city_town,ward,precinct,receiver,votes,office,district
Lowell,1,2,Kevin Reed,18,Governor,
Lowell,1,2,All Others,1,Governor,
Lowell,1,2,Blanks,14,Governor,
Lowell,1,2,Total Votes Cast,853,Governor,
Lowell,1,3,Maura Healey,651,Governor,
Lowell,1,3,Geoff Diehl,389,Governor,
Lowell,1,3,Kevin Reed,29,Governor,
Lowell,1,3,All Others,0,Governor,
Lowell,1,3,Blanks,23,Governor,
Lowell,1,3,Total Votes Cast,1092,Governor,
Lowell,1,4,Maura Healey,608,Governor,
Lowell,1,4,Geoff Diehl,318,Governor,
Lowell,1,4,Kevin Reed,18,Governor,
Lowell,1,4,All Others,1,Governor,
Lowell,1,4,Blanks,43,Governor,
Lowell,1,4,Total Votes Cast,988,Governor,
Lowell,2,1,Maura Healey,280,Governor,
Lowell,2,1,Geoff Diehl,134,Governor,
Lowell,2,1,Kevin Reed,11,Governor,
Lowell,2,1,All Others,1,Governor,
Lowell,2,1,Blanks,49,Governor,
Lowell,2,1,Total Votes Cast,475,Governor,
Lowell,2,2,Maura Healey,381,Governor,
Lowell,2,2,Geoff Diehl,200,Governor,
Lowell,2,2,Kevin Reed,8,Governor,
Lowell,2,2,All Others,1,Governor,
Lowell,2,2,Blanks,11,Governor,
Lowell,2,2,Total Votes Cast,601,Governor,
Lowell,2,3,Maura Healey,511,Governor,
Lowell,2,3,Geoff Diehl,277,Governor,
Lowell,2,3,Kevin Reed,15,Governor,
Lowell,2,3,All Others,2,Governor,
Lowell,2,3,Blanks,9,Governor,
Lowell,2,3,Total Votes Cast,814,Governor,
Lowell,2,4,Maura Healey,414,Governor,
Lowell,2,4,Geoff Diehl,234,Governor,
Lowell,2,4,Kevin Reed,16,Governor,
Lowell,2,4,All Others,0,Governor,
Lowell,2,4,Blanks,5,Governor,
Lowell,2,4,Total Votes Cast,669,Governor,
Lowell,3,1,Maura Healey,390,Governor,
Lowell,3,1,Geoff Diehl,148,Governor,
Lowell,3,1,Kevin Reed,8,Governor,
Lowell,3,1,All Others,0,Governor,
Lowell,3,1,Blanks,18,Governor,
Lowell,3,1,Total Votes Cast,564,Governor,
Lowell,3,2,Maura Healey,1075,Governor,
Lowell,3,2,Geoff Diehl,631,Governor,
Lowell,3,2,Kevin Reed,25,Governor,
Lowell,3,2,All Others,4,Governor,
Lowell,3,2,Blanks,30,Governor,
Lowell,3,2,Total Votes Cast,1765,Governor,
Lowell,3,3,Maura Healey,801,Governor,
Lowell,3,3,Geoff Diehl,462,Governor,
Lowell,3,3,Kevin Reed,23,Governor,
Lowell,3,3,All Others,1,Governor,
Lowell,3,3,Blanks,27,Governor,
Lowell,3,3,Total Votes Cast,1314,Governor,
Lowell,3,4,Maura Healey,479,Governor,
Lowell,3,4,Geoff Diehl,252,Governor,
Lowell,3,4,Kevin Reed,16,Governor,
Lowell,3,4,All Others,0,Governor,
Lowell,3,4,Blanks,35,Governor,
Lowell,3,4,Total Votes Cast,782,Governor,
Lowell,4,1,Maura Healey,327,Governor,
Lowell,4,1,Geoff Diehl,69,Governor,
Lowell,4,1,Kevin Reed,6,Governor,
Lowell,4,1,All Others,0,Governor,
Lowell,4,1,Blanks,16,Governor,
Lowell,4,1,Total Votes Cast,418,Governor,
Lowell,4,2,Maura Healey,614,Governor,
Lowell,4,2,Geoff Diehl,126,Governor,
Lowell,4,2,Kevin Reed,15,Governor,
Lowell,4,2,All Others,0,Governor,
Lowell,4,2,Blanks,5,Governor,
Lowell,4,2,Total Votes Cast,760,Governor,
Lowell,4,3,Maura Healey,183,Governor,
Lowell,4,3,Geoff Diehl,34,Governor,
Lowell,4,3,Kevin Reed,8,Governor,
Lowell,4,3,All Others,2,Governor,
Lowell,4,3,Blanks,20,Governor,
Lowell,4,3,Total Votes Cast,247,Governor,
Lowell,4,3A,Maura Healey,120,Governor,
Lowell,4,3A,Geoff Diehl,20,Governor,
Lowell,4,3A,Kevin Reed,3,Governor,
Lowell,4,3A,All Others,0,Governor,
Lowell,4,3A,Blanks,1,Governor,
Lowell,4,3A,Total Votes Cast,144,Governor,
Lowell,4,4,Maura Healey,289,Governor,
Lowell,4,4,Geoff Diehl,186,Governor,
Lowell,4,4,Kevin Reed,10,Governor,
Lowell,4,4,All Others,0,Governor,
Lowell,4,4,Blanks,10,Governor,
Lowell,4,4,Total Votes Cast,495,Governor,
Lowell,4,4A,Maura Healey,2,Governor,
Lowell,4,4A,Geoff Diehl,0,Governor,
Lowell,4,4A,Kevin Reed,0,Governor,
Lowell,4,4A,All Others,0,Governor,
Lowell,4,4A,Blanks,0,Governor,
Lowell,4,4A,Total Votes Cast,2,Governor,
Lowell,5,1,Maura Healey,421,Governor,
Lowell,5,1,Geoff Diehl,188,Governor,
Lowell,5,1,Kevin Reed,17,Governor,
Lowell,5,1,All Others,2,Governor,
Lowell,5,1,Blanks,8,Governor,
Lowell,5,1,Total Votes Cast,636,Governor,
Lowell,5,1A,Maura Healey,87,Governor,
Lowell,5,1A,Geoff Diehl,24,Governor,
Lowell,5,1A,Kevin Reed,4,Governor,
Lowell,5,1A,All Others,0,Governor,
Lowell,5,1A,Blanks,1,Governor,
Lowell,5,1A,Total Votes Cast,116,Governor,
Lowell,5,2,Maura Healey,385,Governor,
Lowell,5,2,Geoff Diehl,174,Governor,
Lowell,5,2,Kevin Reed,17,Governor,
Lowell,5,2,All Others,3,Governor,
Lowell,5,2,Blanks,11,Governor,
Lowell,5,2,Total Votes Cast,590,Governor,
Lowell,5,3,Maura Healey,244,Governor,
Lowell,5,3,Geoff Diehl,100,Governor,
Lowell,5,3,Kevin Reed,10,Governor,
Lowell,5,3,All Others,0,Governor,
Lowell,5,3,Blanks,5,Governor,
Lowell,5,3,Total Votes Cast,359,Governor,
Lowell,5,4,Maura Healey,484,Governor,
Lowell,5,4,Geoff Diehl,263,Governor,
Lowell,5,4,Kevin Reed,20,Governor,
Lowell,5,4,All Others,0,Governor,
Lowell,5,4,Blanks,10,Governor,
Lowell,5,4,Total Votes Cast,777,Governor,
Lowell,6,1,Maura Healey,361,Governor,
Lowell,6,1,Geoff Diehl,153,Governor,
Lowell,6,1,Kevin Reed,14,Governor,
Lowell,6,1,All Others,1,Governor,
Lowell,6,1,Blanks,23,Governor,
Lowell,6,1,Total Votes Cast,552,Governor,
Lowell,6,2,Maura Healey,236,Governor,
Lowell,6,2,Geoff Diehl,85,Governor,
Lowell,6,2,Kevin Reed,8,Governor,
Lowell,6,2,All Others,0,Governor,
Lowell,6,2,Blanks,15,Governor,
Lowell,6,2,Total Votes Cast,344,Governor,
Lowell,6,3,Maura Healey,173,Governor,
Lowell,6,3,Geoff Diehl,62,Governor,
Lowell,6,3,Kevin Reed,4,Governor,
Lowell,6,3,All Others,0,Governor,
Lowell,6,3,Blanks,13,Governor,
Lowell,6,3,Total Votes Cast,252,Governor,
Lowell,6,3A,Maura Healey,40,Governor,
Lowell,6,3A,Geoff Diehl,23,Governor,
Lowell,6,3A,Kevin Reed,2,Governor,
Lowell,6,3A,All Others,0,Governor,
Lowell,6,3A,Blanks,3,Governor,
Lowell,6,3A,Total Votes Cast,68,Governor,
Lowell,6,4,Maura Healey,245,Governor,
Lowell,6,4,Geoff Diehl,130,Governor,
Lowell,6,4,Kevin Reed,7,Governor,
Lowell,6,4,All Others,1,Governor,
Lowell,6,4,Blanks,11,Governor,
Lowell,6,4,Total Votes Cast,394,Governor,
Lowell,6,4A,Maura Healey,90,Governor,
Lowell,6,4A,Geoff Diehl,37,Governor,
Lowell,6,4A,Kevin Reed,5,Governor,
Lowell,6,4A,All Others,0,Governor,
Lowell,6,4A,Blanks,6,Governor,
Lowell,6,4A,Total Votes Cast,138,Governor,
Lowell,7,1,Maura Healey,281,Governor,
Lowell,7,1,Geoff Diehl,112,Governor,
Lowell,7,1,Kevin Reed,14,Governor,
Lowell,7,1,All Others,1,Governor,
Lowell,7,1,Blanks,10,Governor,
Lowell,7,1,Total Votes Cast,418,Governor,
Lowell,7,2,Maura Healey,238,Governor,
Lowell,7,2,Geoff Diehl,89,Governor,
Lowell,7,2,Kevin Reed,20,Governor,
Lowell,7,2,All Others,3,Governor,
Lowell,7,2,Blanks,11,Governor,
Lowell,7,2,Total Votes Cast,361,Governor,
Lowell,7,3,Maura Healey,337,Governor,
Lowell,7,3,Geoff Diehl,86,Governor,
Lowell,7,3,Kevin Reed,10,Governor,
Lowell,7,3,All Others,1,Governor,
Lowell,7,3,Blanks,9,Governor,
Lowell,7,3,Total Votes Cast,443,Governor,
Lowell,7,4,Maura Healey,176,Governor,
Lowell,7,4,Geoff Diehl,77,Governor,
Lowell,7,4,Kevin Reed,6,Governor,
Lowell,7,4,All Others,0,Governor,
Lowell,7,4,Blanks,9,Governor,
Lowell,7,4,Total Votes Cast,268,Governor,
Lowell,8,1,Maura Healey,359,Governor,
Lowell,8,1,Geoff Diehl,182,Governor,
Lowell,8,1,Kevin Reed,13,Governor,
Lowell,8,1,All Others,1,Governor,
Lowell,8,1,Blanks,10,Governor,
Lowell,8,1,Total Votes Cast,565,Governor,
Lowell,8,2,Maura Healey,360,Governor,
Lowell,8,2,Geoff Diehl,139,Governor,
Lowell,8,2,Kevin Reed,8,Governor,
Lowell,8,2,All Others,0,Governor,
Lowell,8,2,Blanks,6,Governor,
Lowell,8,2,Total Votes Cast,513,Governor,
Lowell,8,3,Maura Healey,683,Governor,
Lowell,8,3,Geoff Diehl,369,Governor,
Lowell,8,3,Kevin Reed,21,Governor,
Lowell,8,3,All Others,2,Governor,
Lowell,8,3,Blanks,12,Governor,
Lowell,8,3,Total Votes Cast,1087,Governor,
Lowell,8,4,Maura Healey,552,Governor,
Lowell,8,4,Geoff Diehl,273,Governor,
Lowell,8,4,Kevin Reed,9,Governor,
Lowell,8,4,All Others,0,Governor,
Lowell,8,4,Blanks,12,Governor,
Lowell,8,4,Total Votes Cast,846,Governor,
Lowell,8,4A,Maura Healey,25,Governor,
Lowell,8,4A,Geoff Diehl,3,Governor,
Lowell,8,4A,Kevin Reed,0,Governor,
Lowell,8,4A,All Others,0,Governor,
Lowell,8,4A,Blanks,2,Governor,
Lowell,8,4A,Total Votes Cast,30,Governor,
Ludlow,-,1,Maura Healey,625,Governor,
Ludlow,-,1,Geoff Diehl,692,Governor,
Ludlow,-,1,Kevin Reed,21,Governor,
Ludlow,-,1,All Others,1,Governor,
Ludlow,-,1,Blanks,12,Governor,
Ludlow,-,1,Total Votes Cast,1351,Governor,
Ludlow,-,2,Maura Healey,444,Governor,
Ludlow,-,2,Geoff Diehl,437,Governor,
Ludlow,-,2,Kevin Reed,12,Governor,
Ludlow,-,2,All Others,2,Governor,
Ludlow,-,2,Blanks,24,Governor,
Ludlow,-,2,Total Votes Cast,919,Governor,
Ludlow,-,3,Maura Healey,683,Governor,
Ludlow,-,3,Geoff Diehl,941,Governor,
Ludlow,-,3,Kevin Reed,24,Governor,
Ludlow,-,3,All Others,0,Governor,
Ludlow,-,3,Blanks,14,Governor,
Ludlow,-,3,Total Votes Cast,1662,Governor,
Ludlow,-,4,Maura Healey,647,Governor,
Ludlow,-,4,Geoff Diehl,660,Governor,
Ludlow,-,4,Kevin Reed,17,Governor,
Ludlow,-,4,All Others,1,Governor,
Ludlow,-,4,Blanks,16,Governor,
Ludlow,-,4,Total Votes Cast,1341,Governor,
Ludlow,-,5,Maura Healey,543,Governor,
Ludlow,-,5,Geoff Diehl,577,Governor,
Ludlow,-,5,Kevin Reed,17,Governor,
Ludlow,-,5,All Others,2,Governor,
Ludlow,-,5,Blanks,14,Governor,
Ludlow,-,5,Total Votes Cast,1153,Governor,
Ludlow,-,6,Maura Healey,740,Governor,
Ludlow,-,6,Geoff Diehl,833,Governor,
Ludlow,-,6,Kevin Reed,27,Governor,
Ludlow,-,6,All Others,0,Governor,
Ludlow,-,6,Blanks,23,Governor,
Ludlow,-,6,Total Votes Cast,1623,Governor,
Lunenburg,-,A,Maura Healey,684,Governor,
Lunenburg,-,A,Geoff Diehl,583,Governor,
Lunenburg,-,A,Kevin Reed,30,Governor,
Lunenburg,-,A,All Others,1,Governor,
Lunenburg,-,A,Blanks,9,Governor,
Lunenburg,-,A,Total Votes Cast,1307,Governor,
Lunenburg,-,B,Maura Healey,678,Governor,
Lunenburg,-,B,Geoff Diehl,483,Governor,
Lunenburg,-,B,Kevin Reed,19,Governor,
Lunenburg,-,B,All Others,1,Governor,
Lunenburg,-,B,Blanks,13,Governor,
Lunenburg,-,B,Total Votes Cast,1194,Governor,
Lunenburg,-,B1,Maura Healey,35,Governor,
Lunenburg,-,B1,Geoff Diehl,28,Governor,
Lunenburg,-,B1,Kevin Reed,1,Governor,
Lunenburg,-,B1,All Others,0,Governor,
Lunenburg,-,B1,Blanks,0,Governor,
Lunenburg,-,B1,Total Votes Cast,64,Governor,
Lunenburg,-,C,Maura Healey,647,Governor,
Lunenburg,-,C,Geoff Diehl,592,Governor,
Lunenburg,-,C,Kevin Reed,29,Governor,
Lunenburg,-,C,All Others,0,Governor,
Lunenburg,-,C,Blanks,9,Governor,
Lunenburg,-,C,Total Votes Cast,1277,Governor,
Lunenburg,-,C1,Maura Healey,4,Governor,
Lunenburg,-,C1,Geoff Diehl,6,Governor,
Lunenburg,-,C1,Kevin Reed,0,Governor,
Lunenburg,-,C1,All Others,0,Governor,
Lunenburg,-,C1,Blanks,0,Governor,
Lunenburg,-,C1,Total Votes Cast,10,Governor,
Lunenburg,-,D,Maura Healey,783,Governor,
Lunenburg,-,D,Geoff Diehl,623,Governor,
Lunenburg,-,D,Kevin Reed,37,Governor,
Lunenburg,-,D,All Others,2,Governor,
Lunenburg,-,D,Blanks,11,Governor,
Lunenburg,-,D,Total Votes Cast,1456,Governor,
Lynn,1,1,Maura Healey,935,Governor,
Lynn,1,1,Geoff Diehl,744,Governor,
Lynn,1,1,Kevin Reed,25,Governor,
Lynn,1,1,All Others,2,Governor,
Lynn,1,1,Blanks,16,Governor,
Lynn,1,1,Total Votes Cast,1722,Governor,
Lynn,1,2,Maura Healey,699,Governor,
Lynn,1,2,Geoff Diehl,478,Governor,
Lynn,1,2,Kevin Reed,18,Governor,
Lynn,1,2,All Others,0,Governor,
Lynn,1,2,Blanks,18,Governor,
Lynn,1,2,Total Votes Cast,1213,Governor,
Lynn,1,2A,Maura Healey,151,Governor,
Lynn,1,2A,Geoff Diehl,102,Governor,
Lynn,1,2A,Kevin Reed,2,Governor,
Lynn,1,2A,All Others,0,Governor,
Lynn,1,2A,Blanks,7,Governor,
Lynn,1,2A,Total Votes Cast,262,Governor,
Lynn,1,3,Maura Healey,781,Governor,
Lynn,1,3,Geoff Diehl,440,Governor,
Lynn,1,3,Kevin Reed,19,Governor,
Lynn,1,3,All Others,0,Governor,
Lynn,1,3,Blanks,16,Governor,
Lynn,1,3,Total Votes Cast,1256,Governor,
Lynn,1,4,Maura Healey,593,Governor,
Lynn,1,4,Geoff Diehl,290,Governor,
Lynn,1,4,Kevin Reed,17,Governor,
Lynn,1,4,All Others,3,Governor,
Lynn,1,4,Blanks,7,Governor,
Lynn,1,4,Total Votes Cast,910,Governor,
Lynn,2,1,Maura Healey,812,Governor,
Lynn,2,1,Geoff Diehl,484,Governor,
Lynn,2,1,Kevin Reed,13,Governor,
Lynn,2,1,All Others,3,Governor,
Lynn,2,1,Blanks,11,Governor,
Lynn,2,1,Total Votes Cast,1323,Governor,
Lynn,2,2,Maura Healey,447,Governor,
Lynn,2,2,Geoff Diehl,191,Governor,
Lynn,2,2,Kevin Reed,13,Governor,
Lynn,2,2,All Others,0,Governor,
Lynn,2,2,Blanks,5,Governor,
Lynn,2,2,Total Votes Cast,656,Governor,
Lynn,2,3,Maura Healey,294,Governor,
Lynn,2,3,Geoff Diehl,90,Governor,
Lynn,2,3,Kevin Reed,5,Governor,
Lynn,2,3,All Others,1,Governor,
Lynn,2,3,Blanks,5,Governor,
Lynn,2,3,Total Votes Cast,395,Governor,
Lynn,2,4,Maura Healey,267,Governor,
Lynn,2,4,Geoff Diehl,92,Governor,
Lynn,2,4,Kevin Reed,13,Governor,
Lynn,2,4,All Others,0,Governor,
Lynn,2,4,Blanks,4,Governor,
Lynn,2,4,Total Votes Cast,376,Governor,
Lynn,3,1,Maura Healey,519,Governor,
Lynn,3,1,Geoff Diehl,280,Governor,
Lynn,3,1,Kevin Reed,16,Governor,
Lynn,3,1,All Others,2,Governor,
Lynn,3,1,Blanks,5,Governor,
Lynn,3,1,Total Votes Cast,822,Governor,
Lynn,3,2,Maura Healey,349,Governor,
Lynn,3,2,Geoff Diehl,113,Governor,
Lynn,3,2,Kevin Reed,11,Governor,
Lynn,3,2,All Others,1,Governor,
Lynn,3,2,Blanks,3,Governor,
Lynn,3,2,Total Votes Cast,477,Governor,
Lynn,3,3,Maura Healey,545,Governor,
Lynn,3,3,Geoff Diehl,221,Governor,
Lynn,3,3,Kevin Reed,11,Governor,
Lynn,3,3,All Others,0,Governor,
Lynn,3,3,Blanks,7,Governor,
Lynn,3,3,Total Votes Cast,784,Governor,
Lynn,3,4,Maura Healey,598,Governor,
Lynn,3,4,Geoff Diehl,175,Governor,
Lynn,3,4,Kevin Reed,16,Governor,
Lynn,3,4,All Others,0,Governor,
Lynn,3,4,Blanks,10,Governor,
Lynn,3,4,Total Votes Cast,799,Governor,
Lynn,4,1,Maura Healey,204,Governor,
Lynn,4,1,Geoff Diehl,82,Governor,
Lynn,4,1,Kevin Reed,6,Governor,
Lynn,4,1,All Others,0,Governor,
Lynn,4,1,Blanks,6,Governor,
Lynn,4,1,Total Votes Cast,298,Governor,
Lynn,4,2,Maura Healey,236,Governor,
Lynn,4,2,Geoff Diehl,50,Governor,
Lynn,4,2,Kevin Reed,4,Governor,
Lynn,4,2,All Others,0,Governor,
Lynn,4,2,Blanks,2,Governor,
Lynn,4,2,Total Votes Cast,292,Governor,
Lynn,4,3,Maura Healey,347,Governor,
Lynn,4,3,Geoff Diehl,113,Governor,
Lynn,4,3,Kevin Reed,7,Governor,
Lynn,4,3,All Others,0,Governor,
Lynn,4,3,Blanks,7,Governor,
Lynn,4,3,Total Votes Cast,474,Governor,
Lynn,4,3A,Maura Healey,71,Governor,
Lynn,4,3A,Geoff Diehl,15,Governor,
Lynn,4,3A,Kevin Reed,3,Governor,
Lynn,4,3A,All Others,0,Governor,
Lynn,4,3A,Blanks,1,Governor,
Lynn,4,3A,Total Votes Cast,90,Governor,
Lynn,4,4,Maura Healey,510,Governor,
Lynn,4,4,Geoff Diehl,182,Governor,
Lynn,4,4,Kevin Reed,10,Governor,
Lynn,4,4,All Others,0,Governor,
Lynn,4,4,Blanks,7,Governor,
Lynn,4,4,Total Votes Cast,709,Governor,
Lynn,5,1,Maura Healey,572,Governor,
Lynn,5,1,Geoff Diehl,264,Governor,
Lynn,5,1,Kevin Reed,14,Governor,
Lynn,5,1,All Others,0,Governor,
Lynn,5,1,Blanks,10,Governor,
Lynn,5,1,Total Votes Cast,860,Governor,
Lynn,5,2,Maura Healey,249,Governor,
Lynn,5,2,Geoff Diehl,86,Governor,
Lynn,5,2,Kevin Reed,9,Governor,
Lynn,5,2,All Others,0,Governor,
Lynn,5,2,Blanks,8,Governor,
Lynn,5,2,Total Votes Cast,352,Governor,
Lynn,5,3,Maura Healey,193,Governor,
Lynn,5,3,Geoff Diehl,70,Governor,
Lynn,5,3,Kevin Reed,7,Governor,
Lynn,5,3,All Others,1,Governor,
Lynn,5,3,Blanks,7,Governor,
Lynn,5,3,Total Votes Cast,278,Governor,
Lynn,5,4,Maura Healey,521,Governor,
Lynn,5,4,Geoff Diehl,157,Governor,
Lynn,5,4,Kevin Reed,11,Governor,
Lynn,5,4,All Others,0,Governor,
Lynn,5,4,Blanks,16,Governor,
Lynn,5,4,Total Votes Cast,705,Governor,
Lynn,6,1,Maura Healey,328,Governor,
Lynn,6,1,Geoff Diehl,121,Governor,
Lynn,6,1,Kevin Reed,11,Governor,
Lynn,6,1,All Others,0,Governor,
Lynn,6,1,Blanks,5,Governor,
Lynn,6,1,Total Votes Cast,465,Governor,
Lynn,6,2,Maura Healey,194,Governor,
Lynn,6,2,Geoff Diehl,66,Governor,
Lynn,6,2,Kevin Reed,3,Governor,
Lynn,6,2,All Others,0,Governor,
Lynn,6,2,Blanks,3,Governor,
Lynn,6,2,Total Votes Cast,266,Governor,
Lynn,6,3,Maura Healey,273,Governor,
Lynn,6,3,Geoff Diehl,72,Governor,
Lynn,6,3,Kevin Reed,6,Governor,
Lynn,6,3,All Others,0,Governor,
Lynn,6,3,Blanks,4,Governor,
Lynn,6,3,Total Votes Cast,355,Governor,
Lynn,6,4,Maura Healey,428,Governor,
Lynn,6,4,Geoff Diehl,202,Governor,
Lynn,6,4,Kevin Reed,10,Governor,
Lynn,6,4,All Others,0,Governor,
Lynn,6,4,Blanks,7,Governor,
Lynn,6,4,Total Votes Cast,647,Governor,
Lynn,7,1,Maura Healey,691,Governor,
Lynn,7,1,Geoff Diehl,333,Governor,
Lynn,7,1,Kevin Reed,21,Governor,
Lynn,7,1,All Others,1,Governor,
Lynn,7,1,Blanks,7,Governor,
Lynn,7,1,Total Votes Cast,1053,Governor,
Lynn,7,2,Maura Healey,651,Governor,
Lynn,7,2,Geoff Diehl,305,Governor,
Lynn,7,2,Kevin Reed,17,Governor,
Lynn,7,2,All Others,3,Governor,
Lynn,7,2,Blanks,6,Governor,
Lynn,7,2,Total Votes Cast,982,Governor,
Lynn,7,3,Maura Healey,346,Governor,
Lynn,7,3,Geoff Diehl,189,Governor,
Lynn,7,3,Kevin Reed,6,Governor,
Lynn,7,3,All Others,0,Governor,
Lynn,7,3,Blanks,8,Governor,
Lynn,7,3,Total Votes Cast,549,Governor,
Lynn,7,4,Maura Healey,428,Governor,
Lynn,7,4,Geoff Diehl,208,Governor,
Lynn,7,4,Kevin Reed,10,Governor,
Lynn,7,4,All Others,3,Governor,
Lynn,7,4,Blanks,3,Governor,
Lynn,7,4,Total Votes Cast,652,Governor,
Lynnfield,-,1,Maura Healey,718,Governor,
Lynnfield,-,1,Geoff Diehl,741,Governor,
Lynnfield,-,1,Kevin Reed,24,Governor,
Lynnfield,-,1,All Others,1,Governor,
Lynnfield,-,1,Blanks,11,Governor,
Lynnfield,-,1,Total Votes Cast,1495,Governor,
Lynnfield,-,2,Maura Healey,765,Governor,
Lynnfield,-,2,Geoff Diehl,677,Governor,
Lynnfield,-,2,Kevin Reed,20,Governor,
Lynnfield,-,2,All Others,5,Governor,
Lynnfield,-,2,Blanks,14,Governor,
Lynnfield,-,2,Total Votes Cast,1481,Governor,
Lynnfield,-,3,Maura Healey,698,Governor,
Lynnfield,-,3,Geoff Diehl,713,Governor,
Lynnfield,-,3,Kevin Reed,23,Governor,
Lynnfield,-,3,All Others,1,Governor,
Lynnfield,-,3,Blanks,12,Governor,
Lynnfield,-,3,Total Votes Cast,1447,Governor,
Lynnfield,-,4,Maura Healey,705,Governor,
Lynnfield,-,4,Geoff Diehl,859,Governor,
Lynnfield,-,4,Kevin Reed,12,Governor,
Lynnfield,-,4,All Others,1,Governor,
Lynnfield,-,4,Blanks,16,Governor,
Lynnfield,-,4,Total Votes Cast,1593,Governor,
Malden,1,1,Maura Healey,365,Governor,
Malden,1,1,Geoff Diehl,79,Governor,
Malden,1,1,Kevin Reed,6,Governor,
Malden,1,1,All Others,0,Governor,
Malden,1,1,Blanks,8,Governor,
Malden,1,1,Total Votes Cast,458,Governor,
Malden,1,2,Maura Healey,436,Governor,
Malden,1,2,Geoff Diehl,139,Governor,
Malden,1,2,Kevin Reed,17,Governor,
Malden,1,2,All Others,1,Governor,
Malden,1,2,Blanks,6,Governor,
Malden,1,2,Total Votes Cast,599,Governor,
Malden,1,3,Maura Healey,456,Governor,
Malden,1,3,Geoff Diehl,149,Governor,
Malden,1,3,Kevin Reed,19,Governor,
Malden,1,3,All Others,1,Governor,
Malden,1,3,Blanks,10,Governor,
Malden,1,3,Total Votes Cast,635,Governor,
Malden,2,1,Maura Healey,361,Governor,
Malden,2,1,Geoff Diehl,108,Governor,
Malden,2,1,Kevin Reed,5,Governor,
Malden,2,1,All Others,4,Governor,
Malden,2,1,Blanks,4,Governor,
Malden,2,1,Total Votes Cast,482,Governor,
Malden,2,2,Maura Healey,360,Governor,
Malden,2,2,Geoff Diehl,172,Governor,
Malden,2,2,Kevin Reed,12,Governor,
Malden,2,2,All Others,1,Governor,
Malden,2,2,Blanks,9,Governor,
Malden,2,2,Total Votes Cast,554,Governor,
Malden,2,3,Maura Healey,491,Governor,
Malden,2,3,Geoff Diehl,197,Governor,
Malden,2,3,Kevin Reed,4,Governor,
Malden,2,3,All Others,0,Governor,
Malden,2,3,Blanks,11,Governor,
Malden,2,3,Total Votes Cast,703,Governor,
Malden,3,1,Maura Healey,336,Governor,
Malden,3,1,Geoff Diehl,110,Governor,
Malden,3,1,Kevin Reed,13,Governor,
Malden,3,1,All Others,0,Governor,
Malden,3,1,Blanks,4,Governor,
Malden,3,1,Total Votes Cast,463,Governor,
Malden,3,1A,Maura Healey,408,Governor,
Malden,3,1A,Geoff Diehl,147,Governor,
Malden,3,1A,Kevin Reed,5,Governor,
Malden,3,1A,All Others,0,Governor,
Malden,3,1A,Blanks,4,Governor,
Malden,3,1A,Total Votes Cast,564,Governor,
Malden,3,2,Maura Healey,499,Governor,
Malden,3,2,Geoff Diehl,138,Governor,
Malden,3,2,Kevin Reed,9,Governor,
Malden,3,2,All Others,2,Governor,
Malden,3,2,Blanks,14,Governor,
Malden,3,2,Total Votes Cast,662,Governor,
Malden,3,3,Maura Healey,687,Governor,
Malden,3,3,Geoff Diehl,180,Governor,
Malden,3,3,Kevin Reed,17,Governor,
Malden,3,3,All Others,0,Governor,
Malden,3,3,Blanks,8,Governor,
Malden,3,3,Total Votes Cast,892,Governor,
Malden,4,1,Maura Healey,418,Governor,
Malden,4,1,Geoff Diehl,120,Governor,
Malden,4,1,Kevin Reed,9,Governor,
Malden,4,1,All Others,1,Governor,
Malden,4,1,Blanks,6,Governor,
Malden,4,1,Total Votes Cast,554,Governor,
Malden,4,2,Maura Healey,298,Governor,
Malden,4,2,Geoff Diehl,71,Governor,
Malden,4,2,Kevin Reed,9,Governor,
Malden,4,2,All Others,0,Governor,
Malden,4,2,Blanks,4,Governor,
Malden,4,2,Total Votes Cast,382,Governor,
Malden,4,3,Maura Healey,441,Governor,
Malden,4,3,Geoff Diehl,89,Governor,
Malden,4,3,Kevin Reed,7,Governor,
Malden,4,3,All Others,1,Governor,
Malden,4,3,Blanks,4,Governor,
Malden,4,3,Total Votes Cast,542,Governor,
Malden,5,1,Maura Healey,454,Governor,
Malden,5,1,Geoff Diehl,164,Governor,
Malden,5,1,Kevin Reed,13,Governor,
Malden,5,1,All Others,1,Governor,
Malden,5,1,Blanks,11,Governor,
Malden,5,1,Total Votes Cast,643,Governor,
Malden,5,2,Maura Healey,733,Governor,
Malden,5,2,Geoff Diehl,253,Governor,
Malden,5,2,Kevin Reed,12,Governor,
Malden,5,2,All Others,3,Governor,
Malden,5,2,Blanks,7,Governor,
Malden,5,2,Total Votes Cast,1008,Governor,
Malden,5,3,Maura Healey,273,Governor,
Malden,5,3,Geoff Diehl,88,Governor,
Malden,5,3,Kevin Reed,9,Governor,
Malden,5,3,All Others,0,Governor,
Malden,5,3,Blanks,3,Governor,
Malden,5,3,Total Votes Cast,373,Governor,
Malden,5,3A,Maura Healey,146,Governor,
Malden,5,3A,Geoff Diehl,13,Governor,
Malden,5,3A,Kevin Reed,1,Governor,
Malden,5,3A,All Others,0,Governor,
Malden,5,3A,Blanks,3,Governor,
Malden,5,3A,Total Votes Cast,163,Governor,
Malden,6,1,Maura Healey,691,Governor,
Malden,6,1,Geoff Diehl,225,Governor,
Malden,6,1,Kevin Reed,11,Governor,
