election_id,office,district,candidate_id,name,city_town,ward,precinct,votes
165300,President,,,De La Cruz/ Garcia,Clarksburg,-,1,2
165300,President,,,De La Cruz/ Garcia,Clinton,-,1,6
165300,President,,,De La Cruz/ Garcia,Clinton,-,2,6
165300,President,,,De La Cruz/ Garcia,Clinton,-,3,5
165300,President,,,De La Cruz/ Garcia,Clinton,-,4,4
165300,President,,,De La Cruz/ Garcia,Cohasset,-,1,2
165300,President,,,De La Cruz/ Garcia,Cohasset,-,2,1
165300,President,,,De La Cruz/ Garcia,Cohasset,-,3,3
165300,President,,,De La Cruz/ Garcia,Colrain,-,1,1
165300,President,,,De La Cruz/ Garcia,Concord,-,1,4
165300,President,,,De La Cruz/ Garcia,Concord,-,2,8
165300,President,,,De La Cruz/ Garcia,Concord,-,3,7
165300,President,,,De La Cruz/ Garcia,Concord,-,4,5
165300,President,,,De La Cruz/ Garcia,Concord,-,5,2
165300,President,,,De La Cruz/ Garcia,Conway,-,1,7
165300,President,,,De La Cruz/ Garcia,Cummington,-,1,4
165300,President,,,De La Cruz/ Garcia,Dalton,-,1,6
165300,President,,,De La Cruz/ Garcia,Dalton,-,2,2
165300,President,,,De La Cruz/ Garcia,Danvers,-,1,2
165300,President,,,De La Cruz/ Garcia,Danvers,-,2,3
165300,President,,,De La Cruz/ Garcia,Danvers,-,3,6
165300,President,,,De La Cruz/ Garcia,Danvers,-,4,5
165300,President,,,De La Cruz/ Garcia,Danvers,-,5,5
165300,President,,,De La Cruz/ Garcia,Danvers,-,6,3
165300,President,,,De La Cruz/ Garcia,Danvers,-,7,9
165300,President,,,De La Cruz/ Garcia,Danvers,-,8,4
165300,President,,,De La Cruz/ Garcia,Dartmouth,-,1,4
165300,President,,,De La Cruz/ Garcia,Dartmouth,-,2,3
165300,President,,,De La Cruz/ Garcia,Dartmouth,-,3,0
165300,President,,,De La Cruz/ Garcia,Dartmouth,-,4,1
165300,President,,,De La Cruz/ Garcia,Dartmouth,-,5,4
165300,President,,,De La Cruz/ Garcia,Dartmouth,-,6,4
165300,President,,,De La Cruz/ Garcia,Dartmouth,-,7,3
165300,President,,,De La Cruz/ Garcia,Dartmouth,-,8,2
165300,President,,,De La Cruz/ Garcia,Dartmouth,-,9,1
165300,President,,,De La Cruz/ Garcia,Dedham,-,1,4
165300,President,,,De La Cruz/ Garcia,Dedham,-,2,9
165300,President,,,De La Cruz/ Garcia,Dedham,-,3,5
165300,President,,,De La Cruz/ Garcia,Dedham,-,4,7
165300,President,,,De La Cruz/ Garcia,Dedham,-,5,7
165300,President,,,De La Cruz/ Garcia,Dedham,-,6,6
165300,President,,,De La Cruz/ Garcia,Dedham,-,7,4
165300,President,,,De La Cruz/ Garcia,Deerfield,-,1,8
165300,President,,,De La Cruz/ Garcia,Dennis,-,1,4
165300,President,,,De La Cruz/ Garcia,Dennis,-,2,0
165300,President,,,De La Cruz/ Garcia,Dennis,-,3,5
165300,President,,,De La Cruz/ Garcia,Dennis,-,4,3
165300,President,,,De La Cruz/ Garcia,Dennis,-,5,1
165300,President,,,De La Cruz/ Garcia,Dighton,-,1,0
165300,President,,,De La Cruz/ Garcia,Dighton,-,2,4
165300,President,,,De La Cruz/ Garcia,Dighton,-,3,3
165300,President,,,De La Cruz/ Garcia,Douglas,-,1,0
165300,President,,,De La Cruz/ Garcia,Douglas,-,2,1
165300,President,,,De La Cruz/ Garcia,Douglas,-,3,3
165300,President,,,De La Cruz/ Garcia,Dover,-,1,9
165300,President,,,De La Cruz/ Garcia,Dracut,-,1,2
165300,President,,,De La Cruz/ Garcia,Dracut,-,2,2
165300,President,,,De La Cruz/ Garcia,Dracut,-,3,3
165300,President,,,De La Cruz/ Garcia,Dracut,-,4,5
165300,President,,,De La Cruz/ Garcia,Dracut,-,5,7
165300,President,,,De La Cruz/ Garcia,Dracut,-,6,2
165300,President,,,De La Cruz/ Garcia,Dracut,-,6A,0
165300,President,,,De La Cruz/ Garcia,Dracut,-,7,7
165300,President,,,De La Cruz/ Garcia,Dracut,-,8,3
165300,President,,,De La Cruz/ Garcia,Dracut,-,9,3
165300,President,,,De La Cruz/ Garcia,Dudley,-,1,4
165300,President,,,De La Cruz/ Garcia,Dudley,-,2,2
165300,President,,,De La Cruz/ Garcia,Dudley,-,3,2
165300,President,,,De La Cruz/ Garcia,Dudley,-,4,3
165300,President,,,De La Cruz/ Garcia,Dunstable,-,1,3
165300,President,,,De La Cruz/ Garcia,Duxbury,-,1,4
165300,President,,,De La Cruz/ Garcia,Duxbury,-,2,3
165300,President,,,De La Cruz/ Garcia,Duxbury,-,3,0
165300,President,,,De La Cruz/ Garcia,Duxbury,-,4,3
165300,President,,,De La Cruz/ Garcia,Duxbury,-,5,2
165300,President,,,De La Cruz/ Garcia,Duxbury,-,6,6
165300,President,,,De La Cruz/ Garcia,E. Bridgewater,-,1,6
165300,President,,,De La Cruz/ Garcia,E. Bridgewater,-,2,8
165300,President,,,De La Cruz/ Garcia,E. Bridgewater,-,3,4
165300,President,,,De La Cruz/ Garcia,E. Bridgewater,-,4,6
165300,President,,,De La Cruz/ Garcia,E. Brookfield,-,1,1
165300,President,,,De La Cruz/ Garcia,E. Longmeadow,-,1,2
165300,President,,,De La Cruz/ Garcia,E. Longmeadow,-,2,6
165300,President,,,De La Cruz/ Garcia,E. Longmeadow,-,2A,0
165300,President,,,De La Cruz/ Garcia,E. Longmeadow,-,3,3
165300,President,,,De La Cruz/ Garcia,E. Longmeadow,-,3A,1
165300,President,,,De La Cruz/ Garcia,E. Longmeadow,-,4,2
165300,President,,,De La Cruz/ Garcia,E. Longmeadow,-,4A,0
165300,President,,,De La Cruz/ Garcia,E. Longmeadow,-,5,0
165300,President,,,De La Cruz/ Garcia,Eastham,-,1,2
165300,President,,,De La Cruz/ Garcia,Easthampton,-,1,11
165300,President,,,De La Cruz/ Garcia,Easthampton,-,2,44
165300,President,,,De La Cruz/ Garcia,Easthampton,-,3,29
165300,President,,,De La Cruz/ Garcia,Easthampton,-,4,14
165300,President,,,De La Cruz/ Garcia,Easthampton,-,5,2
165300,President,,,De La Cruz/ Garcia,Easton,-,1,2
165300,President,,,De La Cruz/ Garcia,Easton,-,2,5
165300,President,,,De La Cruz/ Garcia,Easton,-,3,1
165300,President,,,De La Cruz/ Garcia,Easton,-,4A,1
165300,President,,,De La Cruz/ Garcia,Easton,-,4B,2
165300,President,,,De La Cruz/ Garcia,Easton,-,5,7
165300,President,,,De La Cruz/ Garcia,Easton,-,6,4
165300,President,,,De La Cruz/ Garcia,Easton,-,7,12
165300,President,,,De La Cruz/ Garcia,Edgartown,-,1,6
165300,President,,,De La Cruz/ Garcia,Egremont,-,1,3
165300,President,,,De La Cruz/ Garcia,Erving,-,1,4
165300,President,,,De La Cruz/ Garcia,Essex,-,1,5
165300,President,,,De La Cruz/ Garcia,Everett,1,1,1
165300,President,,,De La Cruz/ Garcia,Everett,1,2,3
165300,President,,,De La Cruz/ Garcia,Everett,1,3,4
165300,President,,,De La Cruz/ Garcia,Everett,1,3A,1
165300,President,,,De La Cruz/ Garcia,Everett,2,1,6
165300,President,,,De La Cruz/ Garcia,Everett,2,2,1
165300,President,,,De La Cruz/ Garcia,Everett,2,2A,5
165300,President,,,De La Cruz/ Garcia,Everett,2,3,8
165300,President,,,De La Cruz/ Garcia,Everett,3,1,2
165300,President,,,De La Cruz/ Garcia,Everett,3,2,0
165300,President,,,De La Cruz/ Garcia,Everett,3,3,1
165300,President,,,De La Cruz/ Garcia,Everett,4,1,5
165300,President,,,De La Cruz/ Garcia,Everett,4,2,10
165300,President,,,De La Cruz/ Garcia,Everett,4,3,1
165300,President,,,De La Cruz/ Garcia,Everett,5,1,1
165300,President,,,De La Cruz/ Garcia,Everett,5,2,5
165300,President,,,De La Cruz/ Garcia,Everett,5,3,5
165300,President,,,De La Cruz/ Garcia,Everett,6,1,5
165300,President,,,De La Cruz/ Garcia,Everett,6,2,2
165300,President,,,De La Cruz/ Garcia,Everett,6,3,2
165300,President,,,De La Cruz/ Garcia,Fairhaven,-,1,2
165300,President,,,De La Cruz/ Garcia,Fairhaven,-,2,2
165300,President,,,De La Cruz/ Garcia,Fairhaven,-,3,2
165300,President,,,De La Cruz/ Garcia,Fairhaven,-,4,2
165300,President,,,De La Cruz/ Garcia,Fairhaven,-,5,3
165300,President,,,De La Cruz/ Garcia,Fairhaven,-,6,2
165300,President,,,De La Cruz/ Garcia,Fall River,1,A,3
165300,President,,,De La Cruz/ Garcia,Fall River,1,B,2
165300,President,,,De La Cruz/ Garcia,Fall River,1,C,5
165300,President,,,De La Cruz/ Garcia,Fall River,2,A,3
165300,President,,,De La Cruz/ Garcia,Fall River,2,B,1
165300,President,,,De La Cruz/ Garcia,Fall River,2,C,6
165300,President,,,De La Cruz/ Garcia,Fall River,3,A,1
165300,President,,,De La Cruz/ Garcia,Fall River,3,B,3
165300,President,,,De La Cruz/ Garcia,Fall River,3,C,1
165300,President,,,De La Cruz/ Garcia,Fall River,4,A,5
165300,President,,,De La Cruz/ Garcia,Fall River,4,B,0
165300,President,,,De La Cruz/ Garcia,Fall River,4,C,3
165300,President,,,De La Cruz/ Garcia,Fall River,5,A,2
165300,President,,,De La Cruz/ Garcia,Fall River,5,B,3
165300,President,,,De La Cruz/ Garcia,Fall River,5,C,3
165300,President,,,De La Cruz/ Garcia,Fall River,6,A,1
165300,President,,,De La Cruz/ Garcia,Fall River,6,B,3
165300,President,,,De La Cruz/ Garcia,Fall River,6,C,3
165300,President,,,De La Cruz/ Garcia,Fall River,7,A,1
165300,President,,,De La Cruz/ Garcia,Fall River,7,B,4
165300,President,,,De La Cruz/ Garcia,Fall River,7,C,4
165300,President,,,De La Cruz/ Garcia,Fall River,8,A,2
165300,President,,,De La Cruz/ Garcia,Fall River,8,B,4
165300,President,,,De La Cruz/ Garcia,Fall River,8,C,3
165300,President,,,De La Cruz/ Garcia,Fall River,9,A,4
165300,President,,,De La Cruz/ Garcia,Fall River,9,B,3
165300,President,,,De La Cruz/ Garcia,Fall River,9,C,5
165300,President,,,De La Cruz/ Garcia,Falmouth,-,1,6
165300,President,,,De La Cruz/ Garcia,Falmouth,-,2,2
165300,President,,,De La Cruz/ Garcia,Falmouth,-,3,0
165300,President,,,De La Cruz/ Garcia,Falmouth,-,4,6
165300,President,,,De La Cruz/ Garcia,Falmouth,-,5,2
165300,President,,,De La Cruz/ Garcia,Falmouth,-,6,1
165300,President,,,De La Cruz/ Garcia,Falmouth,-,7,5
165300,President,,,De La Cruz/ Garcia,Falmouth,-,8,4
165300,President,,,De La Cruz/ Garcia,Falmouth,-,9,8
165300,President,,,De La Cruz/ Garcia,Fitchburg,1,A,3
165300,President,,,De La Cruz/ Garcia,Fitchburg,1,B,9
165300,President,,,De La Cruz/ Garcia,Fitchburg,2,A,11
165300,President,,,De La Cruz/ Garcia,Fitchburg,2,B,8
165300,President,,,De La Cruz/ Garcia,Fitchburg,3,A,6
165300,President,,,De La Cruz/ Garcia,Fitchburg,3,B,5
165300,President,,,De La Cruz/ Garcia,Fitchburg,4,A,7
165300,President,,,De La Cruz/ Garcia,Fitchburg,4,B,6
165300,President,,,De La Cruz/ Garcia,Fitchburg,5,A,1
165300,President,,,De La Cruz/ Garcia,Fitchburg,5,B,4
165300,President,,,De La Cruz/ Garcia,Fitchburg,6,A,3
165300,President,,,De La Cruz/ Garcia,Fitchburg,6,B,3
165300,President,,,De La Cruz/ Garcia,Florida,-,1,2
165300,President,,,De La Cruz/ Garcia,Foxborough,-,1,8
165300,President,,,De La Cruz/ Garcia,Foxborough,-,2,2
165300,President,,,De La Cruz/ Garcia,Foxborough,-,3,1
165300,President,,,De La Cruz/ Garcia,Foxborough,-,4,0
165300,President,,,De La Cruz/ Garcia,Foxborough,-,5,4
165300,President,,,De La Cruz/ Garcia,Framingham,-,1,1
165300,President,,,De La Cruz/ Garcia,Framingham,-,2,3
165300,President,,,De La Cruz/ Garcia,Framingham,-,3,6
165300,President,,,De La Cruz/ Garcia,Framingham,-,4,2
165300,President,,,De La Cruz/ Garcia,Framingham,-,5,3
165300,President,,,De La Cruz/ Garcia,Framingham,-,6,9
165300,President,,,De La Cruz/ Garcia,Framingham,-,7,9
165300,President,,,De La Cruz/ Garcia,Framingham,-,8,0
165300,President,,,De La Cruz/ Garcia,Framingham,-,9A,7
165300,President,,,De La Cruz/ Garcia,Framingham,-,9B,0
165300,President,,,De La Cruz/ Garcia,Framingham,-,10,3
165300,President,,,De La Cruz/ Garcia,Framingham,-,11,6
165300,President,,,De La Cruz/ Garcia,Framingham,-,12,7
165300,President,,,De La Cruz/ Garcia,Framingham,-,13,3
165300,President,,,De La Cruz/ Garcia,Framingham,-,14,2
165300,President,,,De La Cruz/ Garcia,Framingham,-,15,4
165300,President,,,De La Cruz/ Garcia,Framingham,-,16,3
165300,President,,,De La Cruz/ Garcia,Framingham,-,17,2
165300,President,,,De La Cruz/ Garcia,Framingham,-,18,3
165300,President,,,De La Cruz/ Garcia,Framingham,-,19,3
165300,President,,,De La Cruz/ Garcia,Framingham,-,20,1
165300,President,,,De La Cruz/ Garcia,Framingham,-,21A,2
165300,President,,,De La Cruz/ Garcia,Framingham,-,21B,4
165300,President,,,De La Cruz/ Garcia,Framingham,-,21C,1
165300,President,,,De La Cruz/ Garcia,Framingham,-,22,1
165300,President,,,De La Cruz/ Garcia,Framingham,-,23,4
165300,President,,,De La Cruz/ Garcia,Framingham,-,24,3
165300,President,,,De La Cruz/ Garcia,Framingham,-,25,6
165300,President,,,De La Cruz/ Garcia,Framingham,-,26,5
165300,President,,,De La Cruz/ Garcia,Framingham,-,27,4
165300,President,,,De La Cruz/ Garcia,Franklin,-,1,5
165300,President,,,De La Cruz/ Garcia,Franklin,-,2,2
165300,President,,,De La Cruz/ Garcia,Franklin,-,3,12
165300,President,,,De La Cruz/ Garcia,Franklin,-,4,3
165300,President,,,De La Cruz/ Garcia,Franklin,-,5,4
165300,President,,,De La Cruz/ Garcia,Franklin,-,6,4
165300,President,,,De La Cruz/ Garcia,Franklin,-,7,3
165300,President,,,De La Cruz/ Garcia,Franklin,-,8,6
165300,President,,,De La Cruz/ Garcia,Franklin,-,9,4
165300,President,,,De La Cruz/ Garcia,Freetown,-,1,0
165300,President,,,De La Cruz/ Garcia,Freetown,-,2,3
165300,President,,,De La Cruz/ Garcia,Freetown,-,3,4
165300,President,,,De La Cruz/ Garcia,Gardner,1,A,3
165300,President,,,De La Cruz/ Garcia,Gardner,1,B,2
165300,President,,,De La Cruz/ Garcia,Gardner,2,A,3
165300,President,,,De La Cruz/ Garcia,Gardner,2,B,2
165300,President,,,De La Cruz/ Garcia,Gardner,3,A,3
165300,President,,,De La Cruz/ Garcia,Gardner,3,B,2
165300,President,,,De La Cruz/ Garcia,Gardner,4,A,3
165300,President,,,De La Cruz/ Garcia,Gardner,4,B,8
165300,President,,,De La Cruz/ Garcia,Gardner,5,A,3
165300,President,,,De La Cruz/ Garcia,Gardner,5,B,3
165300,President,,,De La Cruz/ Garcia,Georgetown,-,1,3
165300,President,,,De La Cruz/ Garcia,Georgetown,-,2,3
165300,President,,,De La Cruz/ Garcia,Georgetown,-,3,5
165300,President,,,De La Cruz/ Garcia,Gill,-,1,4
165300,President,,,De La Cruz/ Garcia,Gloucester,1,1,4
165300,President,,,De La Cruz/ Garcia,Gloucester,1,2,0
165300,President,,,De La Cruz/ Garcia,Gloucester,2,1,5
165300,President,,,De La Cruz/ Garcia,Gloucester,2,2,5
165300,President,,,De La Cruz/ Garcia,Gloucester,3,1,0
165300,President,,,De La Cruz/ Garcia,Gloucester,3,2,8
165300,President,,,De La Cruz/ Garcia,Gloucester,4,1,0
165300,President,,,De La Cruz/ Garcia,Gloucester,4,2,4
165300,President,,,De La Cruz/ Garcia,Gloucester,5,1,2
165300,President,,,De La Cruz/ Garcia,Gloucester,5,2,4
165300,President,,,De La Cruz/ Garcia,Goshen,-,1,1
165300,President,,,De La Cruz/ Garcia,Gosnold,-,1,0
165300,President,,,De La Cruz/ Garcia,Grafton,-,1,2
165300,President,,,De La Cruz/ Garcia,Grafton,-,2,1
165300,President,,,De La Cruz/ Garcia,Grafton,-,3,6
165300,President,,,De La Cruz/ Garcia,Grafton,-,4,1
165300,President,,,De La Cruz/ Garcia,Grafton,-,5,6
165300,President,,,De La Cruz/ Garcia,Granby,-,1,5
165300,President,,,De La Cruz/ Garcia,Granby,-,2,3
165300,President,,,De La Cruz/ Garcia,Granby,-,2A,0
165300,President,,,De La Cruz/ Garcia,Granville,-,1,6
165300,President,,,De La Cruz/ Garcia,Great Barrington,-,A,2
165300,President,,,De La Cruz/ Garcia,Great Barrington,-,B,7
165300,President,,,De La Cruz/ Garcia,Great Barrington,-,C,7
165300,President,,,De La Cruz/ Garcia,Great Barrington,-,D,8
165300,President,,,De La Cruz/ Garcia,Greenfield,-,1,6
165300,President,,,De La Cruz/ Garcia,Greenfield,-,2,4
165300,President,,,De La Cruz/ Garcia,Greenfield,-,3,12
165300,President,,,De La Cruz/ Garcia,Greenfield,-,4,10
165300,President,,,De La Cruz/ Garcia,Greenfield,-,5,23
165300,President,,,De La Cruz/ Garcia,Greenfield,-,6,13
165300,President,,,De La Cruz/ Garcia,Greenfield,-,7,3
165300,President,,,De La Cruz/ Garcia,Greenfield,-,8,8
165300,President,,,De La Cruz/ Garcia,Greenfield,-,9,5
165300,President,,,De La Cruz/ Garcia,Groton,-,1,2
165300,President,,,De La Cruz/ Garcia,Groton,-,2,9
165300,President,,,De La Cruz/ Garcia,Groton,-,3,10
165300,President,,,De La Cruz/ Garcia,Groveland,-,1,3
165300,President,,,De La Cruz/ Garcia,Groveland,-,2,1
165300,President,,,De La Cruz/ Garcia,Hadley,-,1,15
165300,President,,,De La Cruz/ Garcia,Halifax,-,1,3
165300,President,,,De La Cruz/ Garcia,Halifax,-,2,3
165300,President,,,De La Cruz/ Garcia,Halifax,-,2A,0
165300,President,,,De La Cruz/ Garcia,Hamilton,-,1,6
165300,President,,,De La Cruz/ Garcia,Hamilton,-,2,5
165300,President,,,De La Cruz/ Garcia,Hampden,-,1,5
165300,President,,,De La Cruz/ Garcia,Hancock,-,1,1
165300,President,,,De La Cruz/ Garcia,Hanover,-,1,4
165300,President,,,De La Cruz/ Garcia,Hanover,-,2,0
165300,President,,,De La Cruz/ Garcia,Hanover,-,3,4
165300,President,,,De La Cruz/ Garcia,Hanover,-,4,2
165300,President,,,De La Cruz/ Garcia,Hanson,-,1,1
165300,President,,,De La Cruz/ Garcia,Hanson,-,2,5
165300,President,,,De La Cruz/ Garcia,Hanson,-,3,4
165300,President,,,De La Cruz/ Garcia,Hardwick,-,1,2
165300,President,,,De La Cruz/ Garcia,Harvard,-,1,3
165300,President,,,De La Cruz/ Garcia,Harwich,-,1,2
165300,President,,,De La Cruz/ Garcia,Harwich,-,2,4
165300,President,,,De La Cruz/ Garcia,Harwich,-,3,2
165300,President,,,De La Cruz/ Garcia,Harwich,-,4,3
165300,President,,,De La Cruz/ Garcia,Hatfield,-,1,9
165300,President,,,De La Cruz/ Garcia,Haverhill,1,1,6
165300,President,,,De La Cruz/ Garcia,Haverhill,1,2,7
165300,President,,,De La Cruz/ Garcia,Haverhill,1,2A,2
165300,President,,,De La Cruz/ Garcia,Haverhill,1,3,4
165300,President,,,De La Cruz/ Garcia,Haverhill,1,3A,0
165300,President,,,De La Cruz/ Garcia,Haverhill,2,1,5
165300,President,,,De La Cruz/ Garcia,Haverhill,2,2,5
165300,President,,,De La Cruz/ Garcia,Haverhill,2,3,3
165300,President,,,De La Cruz/ Garcia,Haverhill,3,1,5
165300,President,,,De La Cruz/ Garcia,Haverhill,3,2,6
165300,President,,,De La Cruz/ Garcia,Haverhill,3,3,7
165300,President,,,De La Cruz/ Garcia,Haverhill,4,1,5
165300,President,,,De La Cruz/ Garcia,Haverhill,4,2,5
165300,President,,,De La Cruz/ Garcia,Haverhill,4,3,9
165300,President,,,De La Cruz/ Garcia,Haverhill,5,1,3
165300,President,,,De La Cruz/ Garcia,Haverhill,5,1A,3
165300,President,,,De La Cruz/ Garcia,Haverhill,5,2,6
165300,President,,,De La Cruz/ Garcia,Haverhill,5,3,5
165300,President,,,De La Cruz/ Garcia,Haverhill,5,3A,0
165300,President,,,De La Cruz/ Garcia,Haverhill,6,1,3
165300,President,,,De La Cruz/ Garcia,Haverhill,6,2,4
165300,President,,,De La Cruz/ Garcia,Haverhill,6,2A,2
165300,President,,,De La Cruz/ Garcia,Haverhill,6,3,2
165300,President,,,De La Cruz/ Garcia,Haverhill,7,1,11
165300,President,,,De La Cruz/ Garcia,Haverhill,7,2,3
165300,President,,,De La Cruz/ Garcia,Haverhill,7,2A,2
165300,President,,,De La Cruz/ Garcia,Haverhill,7,3,5
165300,President,,,De La Cruz/ Garcia,Haverhill,7,3A,0
165300,President,,,De La Cruz/ Garcia,Hawley,-,1,0
165300,President,,,De La Cruz/ Garcia,Heath,-,1,1
165300,President,,,De La Cruz/ Garcia,Hingham,-,1,2
165300,President,,,De La Cruz/ Garcia,Hingham,-,2,4
165300,President,,,De La Cruz/ Garcia,Hingham,-,3,2
165300,President,,,De La Cruz/ Garcia,Hingham,-,4,3
165300,President,,,De La Cruz/ Garcia,Hingham,-,5,4
165300,President,,,De La Cruz/ Garcia,Hingham,-,6,3
165300,President,,,De La Cruz/ Garcia,Hingham,-,7,5
165300,President,,,De La Cruz/ Garcia,Hingham,-,7A,0
165300,President,,,De La Cruz/ Garcia,Hinsdale,-,1,2
165300,President,,,De La Cruz/ Garcia,Holbrook,-,1,3
165300,President,,,De La Cruz/ Garcia,Holbrook,-,2,2
165300,President,,,De La Cruz/ Garcia,Holbrook,-,3,0
165300,President,,,De La Cruz/ Garcia,Holbrook,-,4,4
165300,President,,,De La Cruz/ Garcia,Holden,-,1,2
165300,President,,,De La Cruz/ Garcia,Holden,-,2,3
165300,President,,,De La Cruz/ Garcia,Holden,-,3,2
165300,President,,,De La Cruz/ Garcia,Holden,-,4,2
165300,President,,,De La Cruz/ Garcia,Holden,-,5,2
165300,President,,,De La Cruz/ Garcia,Holden,-,6,4
165300,President,,,De La Cruz/ Garcia,Holland,-,1,2
165300,President,,,De La Cruz/ Garcia,Holliston,-,1,7
165300,President,,,De La Cruz/ Garcia,Holliston,-,2,7
165300,President,,,De La Cruz/ Garcia,Holliston,-,3,6
165300,President,,,De La Cruz/ Garcia,Holliston,-,4,7
165300,President,,,De La Cruz/ Garcia,Holyoke,1,A,9
165300,President,,,De La Cruz/ Garcia,Holyoke,1,B,6
165300,President,,,De La Cruz/ Garcia,Holyoke,2,A,8
165300,President,,,De La Cruz/ Garcia,Holyoke,2,B,9
165300,President,,,De La Cruz/ Garcia,Holyoke,3,A,21
165300,President,,,De La Cruz/ Garcia,Holyoke,3,B,2
165300,President,,,De La Cruz/ Garcia,Holyoke,4,A,13
165300,President,,,De La Cruz/ Garcia,Holyoke,4,B,17
165300,President,,,De La Cruz/ Garcia,Holyoke,5,A,7
165300,President,,,De La Cruz/ Garcia,Holyoke,5,B,13
165300,President,,,De La Cruz/ Garcia,Holyoke,6,A,10
165300,President,,,De La Cruz/ Garcia,Holyoke,6,B,12
165300,President,,,De La Cruz/ Garcia,Holyoke,7,A,7
165300,President,,,De La Cruz/ Garcia,Holyoke,7,B,15
165300,President,,,De La Cruz/ Garcia,Hopedale,-,1,9
165300,President,,,De La Cruz/ Garcia,Hopkinton,-,1,3
165300,President,,,De La Cruz/ Garcia,Hopkinton,-,2,2
165300,President,,,De La Cruz/ Garcia,Hopkinton,-,3,6
165300,President,,,De La Cruz/ Garcia,Hopkinton,-,4,4
165300,President,,,De La Cruz/ Garcia,Hopkinton,-,5,2
165300,President,,,De La Cruz/ Garcia,Hubbardston,-,1,5
165300,President,,,De La Cruz/ Garcia,Hudson,-,1,4
165300,President,,,De La Cruz/ Garcia,Hudson,-,2,1
165300,President,,,De La Cruz/ Garcia,Hudson,-,3,3
165300,President,,,De La Cruz/ Garcia,Hudson,-,4,13
165300,President,,,De La Cruz/ Garcia,Hudson,-,5,4
165300,President,,,De La Cruz/ Garcia,Hudson,-,6,6
165300,President,,,De La Cruz/ Garcia,Hull,-,1,4
165300,President,,,De La Cruz/ Garcia,Hull,-,2,3
165300,President,,,De La Cruz/ Garcia,Hull,-,3,6
165300,President,,,De La Cruz/ Garcia,Huntington,-,1,1
165300,President,,,De La Cruz/ Garcia,Ipswich,-,1,6
165300,President,,,De La Cruz/ Garcia,Ipswich,-,2,11
165300,President,,,De La Cruz/ Garcia,Ipswich,-,3,5
165300,President,,,De La Cruz/ Garcia,Ipswich,-,4,1
165300,President,,,De La Cruz/ Garcia,Kingston,-,1,6
165300,President,,,De La Cruz/ Garcia,Kingston,-,2,4
165300,President,,,De La Cruz/ Garcia,Kingston,-,3,6
165300,President,,,De La Cruz/ Garcia,Kingston,-,4,4
165300,President,,,De La Cruz/ Garcia,Lakeville,-,1,3
165300,President,,,De La Cruz/ Garcia,Lakeville,-,2,4
165300,President,,,De La Cruz/ Garcia,Lakeville,-,3,2
165300,President,,,De La Cruz/ Garcia,Lancaster,-,1,4
165300,President,,,De La Cruz/ Garcia,Lancaster,-,2,5
165300,President,,,De La Cruz/ Garcia,Lanesborough,-,1,4
165300,President,,,De La Cruz/ Garcia,Lawrence,A,1,10
165300,President,,,De La Cruz/ Garcia,Lawrence,A,2,6
165300,President,,,De La Cruz/ Garcia,Lawrence,A,2A,5
165300,President,,,De La Cruz/ Garcia,Lawrence,A,3,4
165300,President,,,De La Cruz/ Garcia,Lawrence,A,4,6
165300,President,,,De La Cruz/ Garcia,Lawrence,B,1,13
165300,President,,,De La Cruz/ Garcia,Lawrence,B,2,9
165300,President,,,De La Cruz/ Garcia,Lawrence,B,3,11
165300,President,,,De La Cruz/ Garcia,Lawrence,B,4,10
165300,President,,,De La Cruz/ Garcia,Lawrence,C,1,7
165300,President,,,De La Cruz/ Garcia,Lawrence,C,2,8
165300,President,,,De La Cruz/ Garcia,Lawrence,C,3,8
165300,President,,,De La Cruz/ Garcia,Lawrence,C,4,5
165300,President,,,De La Cruz/ Garcia,Lawrence,D,1,8
165300,President,,,De La Cruz/ Garcia,Lawrence,D,2,10
165300,President,,,De La Cruz/ Garcia,Lawrence,D,3,3
165300,President,,,De La Cruz/ Garcia,Lawrence,D,4,9
165300,President,,,De La Cruz/ Garcia,Lawrence,E,1,6
165300,President,,,De La Cruz/ Garcia,Lawrence,E,1A,0
165300,President,,,De La Cruz/ Garcia,Lawrence,E,2,5
165300,President,,,De La Cruz/ Garcia,Lawrence,E,3,6
165300,President,,,De La Cruz/ Garcia,Lawrence,E,4,4
165300,President,,,De La Cruz/ Garcia,Lawrence,F,1,15
165300,President,,,De La Cruz/ Garcia,Lawrence,F,2,9
165300,President,,,De La Cruz/ Garcia,Lawrence,F,3,15
165300,President,,,De La Cruz/ Garcia,Lawrence,F,4,6
165300,President,,,De La Cruz/ Garcia,Lee,-,1,9
165300,President,,,De La Cruz/ Garcia,Leicester,-,1,8
165300,President,,,De La Cruz/ Garcia,Leicester,-,2,5
165300,President,,,De La Cruz/ Garcia,Leicester,-,3,3
165300,President,,,De La Cruz/ Garcia,Leicester,-,4,6
165300,President,,,De La Cruz/ Garcia,Lenox,-,1,9
165300,President,,,De La Cruz/ Garcia,Leominster,1,A,8
165300,President,,,De La Cruz/ Garcia,Leominster,1,B,5
165300,President,,,De La Cruz/ Garcia,Leominster,1,C,5
165300,President,,,De La Cruz/ Garcia,Leominster,2,A,5
165300,President,,,De La Cruz/ Garcia,Leominster,2,B,2
165300,President,,,De La Cruz/ Garcia,Leominster,2,C,1
165300,President,,,De La Cruz/ Garcia,Leominster,3,A,4
