name,city_town,ward,precinct,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Quincy 3-5,Quincy,3,5,1548.1452380952383,3597.1309523809527,1523.5500000000002,127.56666666666668,7.857142857142857,1792.345238095238,0,0,57.10000000000001,88.71190476190476,1334.9642857142858,2819.2952380952383,38.629629629629626,111324.55555555556,134082.86046511628,0,7.954022988505747,0,53.05172413793104,21.100574712643677,1.0574712643678161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,35.25766283524904,0,5.011494252873563,0,12.996168582375478,37.50095785440613,2.2528735632183907,0,16.501915708812263,0,0,0,0.5517241379310345,362.9750957854406,0,46.89272030651341,0,3.2097701149425286,0,0,0,0,0,7.777777777777779,0,0.41379310344827586,17.11111111111111,16.666666666666668,12.75,0,0,0.41379310344827586,4.25,0,0,0,0,74.26724137931035,26.14367816091954,0,0,15,0,7.777777777777779,0,1305.4300766283525,3657.1714559386974,416.0162835249042,3241.1551724137935,1136.9309523809525,1767.2261904761906,2073.580952380952,1374.5536398467434,1148.0517241379312,2522.6053639846746,0.4303833412210128,0.11375356297538532,0.31606604469832106,0.49128769952243684,0.5764541185270006,0.4235458814729993,0.035463448052184446,0.49827077796789104,0.024661850217931616,0.0021842804616112707,0.11375356297538532,0.45510555893074117,0.17574137815011226,0.19291795561847944,0.010425241213301985,0.004756877449731212,690579.238215938
Quincy 4-1,Quincy,4,1,1672.4244714349977,3549.9040035987405,1829.087404408457,157.49896536212327,0,863.1264957264957,0,36.82222222222222,85.75438596491227,577.6145299145298,1697.506522717049,2677.2454340980657,35.233333333333334,98578.95238095238,122736.14285714286,0,103.39027276124051,0,51.27413127413128,42.45099016066758,0.27419354838709675,0,0,0,0,0,4.838709677419355,0,0,0,2.527027027027027,0,0,0.14864864864864866,0,0,0,0,1.9324324324324325,0,13.693548387096776,0,48.181778552746295,23.142857142857146,0,14.102814796363184,42.97758126790385,0,0.29032258064516125,0,9.642857142857144,0,0,292.66116577406905,0,148.09148088180348,4.5,0,0,0,0,0,0,0,0,1.337837837837838,0.7580645161290323,0,18.864117573794992,0,3.7162162162162162,0,0,0,0,0,0,142.78988666085442,0,0,37.28571428571429,0,0,41.85191181965376,0,958.4345497571305,2883.6859509278866,462.1096649645037,2421.5762859633833,1447.502384165542,2183.7124606387765,1720.8165991902833,1061.634138747042,1015.4194171129656,2077.0535558600077,0.47111822453214663,0.16024965021444523,0.40775817675580134,0.6151469049374356,0.48475017844026014,0.5152498215597398,0.044367105477347436,0.24314079897695687,0.16271271823941408,0,0.16024965021444523,0.4888749325929294,0.14278918692608533,0.1782152675539684,0.0039727313138795736,2.1354507484161233e-4,12105094.5353521
Quincy 4-2,Quincy,4,2,1492.5961538461538,2992.6794871794873,1509.878205128205,746.4807692307692,0,621.474358974359,0,12,62,40.84615384615385,1325.5705128205127,2157.8589743589746,40.0578947368421,61586.55263157895,110470.47368421052,0,106.38235476856167,0,56.387598633115886,80.06265299782541,21.68367816091954,0,0,0,0,0,0,31.360000000000003,0,0,3.2162162162162162,0,0,0.1891891891891892,0,0,0,5.040000000000001,8.059459459459461,3.9200000000000004,20.121379310344828,0,49.09522211867039,0,10.87264367816092,27.931208449829143,19.49596769182976,0,9.310344827586206,14.000000000000002,0,0,1.3793103448275863,366.4220938179559,0,189.73852749301028,0,1.1494252873563218,0,5.6000000000000005,0,0,0,0,0,29.617185461323395,6.666666666666667,0,7.378378378378379,0,4.72972972972973,1.0344827586206897,0,0,0,0,0,241.7844547996272,4.969195402298851,0,0,0,0,31.49621621621622,0,1220.5900714507611,3846.58036657347,452.8622553588071,3393.7181112146627,786.9102564102565,1578.8910256410256,1482.801282051282,1623.6100155327745,1312.797688723206,2936.40770425598,0.4987490843040068,0.11773113056317508,0.26294504967249144,0.5275844046797955,0.49547614049668204,0.5045238595033179,0.24943558855155099,0.20766485740846252,0.013648689751487603,0,0.11773113056317508,0.4470760946514542,0.28435005410263486,0.2489617102281634,0.009333177364794748,0.002227658088755039,980404.64327576
Quincy 4-3,Quincy,4,3,1700.2658119658122,3837.6547008547004,1838.4470085470086,343.37350427350435,0,1102.8350427350426,0,101.17777777777778,262.66666666666663,189.15470085470085,1580.1452991452993,2929.8982905982907,37.79777777777778,96076.57777777778,113805.15555555555,0,17.027027027027028,0,88.78378378378379,122.83783783783784,0,0,0,0,0,0,0,0,0,0,10.337837837837839,0,0,0.6081081081081081,0,0,0,0,7.905405405405405,0,0,0,85.13513513513513,0,0,27.972972972972972,12.162162162162161,0,0,0,0,0,0,357.56756756756755,0,211.6216216216216,0,0,0,0,0,0,0,0,0,5.472972972972973,0,0,23.716216216216218,0,15.202702702702704,0,0,0,0,0,0,576.4864864864865,0,0,0,0,0,77.83783783783784,0,1106.7567567567567,4014.1216216216217,881.7567567567568,3132.364864864865,1348.6393162393163,2038.8017094017096,1999.207692307692,1764.7297297297298,1396.2162162162163,3160.945945945946,0.4430481490654015,0.21966368732010302,0.351422788490834,0.5312624163262107,0.5209451730668838,0.4790548269331163,0.08947483060344907,0.28737213967932695,0.0492891402690746,0,0.21966368732010302,0.4417083493651405,0.2034604131103596,0.16812421986767254,0.007289080220464596,0,3078673.03648362
Quincy 4-4,Quincy,4,4,1267.7012263099218,2999.607023411371,1168.577480490524,298.3829431438127,0,946.9091415830545,0,0,112.81159420289855,472.92586399108137,1423.5596432552954,2395.4966555183946,38.17142857142857,96649.33333333333,96589.19047619047,0,57.229991281604185,0,13.812972972972974,25.085858761987794,14.170322580645163,0,0,0,0,0,58.064516129032256,17.92,0,0,0.22972972972972974,0,0,0.013513513513513514,0,0,0,2.88,3.375675675675676,2.24,9.682580645161291,0,12.103504795117697,0,3.52,12.22420226678291,15.514141238012206,0,3.4838709677419355,8,0,0,0,174.66078465562336,0,110.34657367044466,0,0,0,3.2,0,0,0,0,0,15.48162162162162,9.096774193548386,0,3.0431560592850917,0,0.33783783783783783,0,0,0,0,0,0,57.34242371403662,1.92,0,0,0,0,17.502632955536182,0,763.1855623365301,2145.7059285091545,208.65265911072362,1937.0532693984308,1093.6131549609809,1471.6627647714602,1831.029542920847,838.8910549258936,722.2296076721883,1561.120662598082,0.4226224356776575,0.0972419642125407,0.364585476172557,0.4906185221215339,0.6104231416415565,0.3895768583584435,0.09947401136715235,0.315677731847074,0.15766260723487563,0,0.0972419642125407,0.4626353522668925,0.1729195531753917,0.11396151917691665,0.004075267917222257,0.003032655318696672,676117.68822665
Quincy 4-5,Quincy,4,5,2316.888200434196,4224.349768233292,2415.255107668838,375.4051223376166,0,1091.7030100334448,0,3.8461538461538463,92.68764302059496,245.45273132664437,1912.4730387842517,3294.5140233526963,36.24727272727272,98086.87272727273,115469.03636363636,0,101.19069749277513,0,19.513317191283296,38.120049988283995,10.145161290322582,0,0,0,0,0,181.2356478950246,0,0,0,0,0,0,0,0,0,0,0,0,5.508474576271186,39.77993439037726,0,28.725806451612904,12.857142857142858,0,31.581387174880888,66.01070061704289,0,10.741935483870968,0,8.441888619854723,0,8.152542372881356,464.5430367882527,0,293.02643911583226,2.5,3.7457627118644066,0,0,0,0,0,0,0,3.305084745762712,28.048387096774196,0,14.900921658986176,0,3.084745762711864,11.016949152542372,0,0,0,0,0,69.22580645161291,3.084745762711864,0,20.714285714285715,0,0,59.847613840506135,0,2003.1098180114036,5596.906818714364,573.5418651878466,5023.364953526518,1370.0002170979287,2121.918159948366,1809.0946605644547,1777.8989689916427,1978.3513629618058,3756.2503319534485,0.548460314024415,0.10247479255328962,0.32431031809917826,0.5023064557544427,0.42825399406286724,0.571746005937133,0.08886696010842364,0.2584310177729476,0.058104263328862,0,0.10247479255328962,0.5266825126463173,0.2967467294228694,0.22916185515866266,0.007476035107786271,0.006639693357708066,1082130.56949395
Quincy 5-1,Quincy,5,1,1402.0287019108528,2735.682479610397,1211.6486855377016,191.91375316775776,12.19548872180451,1020.7408012785588,0,13.83625730994152,77.45201912249968,207.8954744721335,1346.538136031271,2237.173146075892,39.35142857142857,76410,78868.55555555556,0,56.56008747949699,0,1.5273497688751925,25.608925642427558,3.4948680351906156,0,0,0.4318181818181818,0,0,59.9119737561509,0,0,0,0,0,0,0,0,0,0,0.4090909090909091,0,2.11864406779661,35.790415776132015,0,6.042521994134897,0,2.2954545454545454,10.635754759182861,34.37158283214872,0,5.183870967741935,0,1.1864406779661016,0,3.1355932203389827,208.58030095929223,0,145.61692181519956,0.5681818181818182,1.4406779661016949,0,0,0,0,8.924999999999999,0,2.975,2.9075500770416025,9.096774193548386,0,2.5161290322580645,0,6.711440677966101,4.23728813559322,0,0,0,0,0,41.91524926686216,1.9364406779661016,0,0,0,0,17.234628957701677,0,874.2002820716735,2578.8033798896563,270.67863462398725,2308.124745265669,976.1736853281475,1397.0349997066244,1524.0337940726959,919.829260897659,1017.4017794124957,1937.2310403101546,0.5124968677324435,0.1049628819067118,0.3568300387942571,0.5106714723360671,0.5570945478620536,0.4429054521379465,0.07015205697230228,0.3731210799814487,0.07599400735341953,0.004457932823966228,0.1049628819067118,0.5251835006988158,0.2668718185205888,0.18633362732823938,0.0038877884544179834,0.003325230271184069,535467.928756563
Quincy 5-1A,Quincy,5,1A,649.6214574898785,1300.7449392712551,586.6072874493927,81.12955465587045,6.63157894736842,477.2105263157895,0,9.868421052631579,26.103238866396758,113.19433198380567,618.8987854251012,1027.8481781376518,40.88,87519.7,80384.66666666667,0,15.771751412429378,0,0.7118644067796611,6.265677966101696,0,0,0,2.333333333333333,0,0,8.175141242937853,0,0,0,5.166666666666666,0,0,0,0,0,0,0,0,1.2711864406779663,7.171610169491526,0,0,0,0,6.395480225988701,5.915960451977401,0,0.1,0,0.7118644067796611,0,1.88135593220339,72.46285310734464,0,55.33983050847458,0,5.031073446327683,0,0,0,0,0.525,3.5,0.17500000000000002,0.7627118644067797,0,0,1.1666666666666665,0,1.036864406779661,2.5423728813559325,0,0,0,0,0,1.05,2.878531073446328,0,0,0,0,4.4124293785310735,0,340.68940677966106,1043.8237288135595,112.88446327683616,930.939265536723,490.7773279352227,641.8380566801619,714.1376518218623,334.87768361581914,415.9299435028248,750.807627118644,0.4994226292003336,0.10814513998943474,0.37730481443209124,0.4934388267078348,0.549022049028274,0.45097795097172594,0.06237160891921166,0.36687478990550415,0.08702269643057232,0.0050982930989405,0.10814513998943474,0.5539767158453477,0.19526066515099688,0.15966730633164936,0.004916782708815904,0,238415.349303685
Quincy 5-2,Quincy,5,2,1651.2554112554112,3418.402597402597,1670.969696969697,110.42424242424242,0,1421.5974025974026,10.5,40.833333333333336,86.26839826839827,77.80952380952381,1467.9761904761906,2891.292207792208,39.59090909090909,82324.9696969697,88674,0,25.333333333333336,0,56.313578826237055,21.13041810510165,0,0,0,0,0,0,9.059647103950901,0.8636363636363638,11.515151515151516,0,0,0,0,0,0,0,0,0,0,0,17.206942846183356,0,1.4393939393939394,0,6.578634445723053,4.562715765247411,16.123513617184503,0,6.045454545454546,0,2.303030303030303,0,1.1515151515151516,223.68622938243192,0,45.26965861143077,0,0,0,0,0,0,0,0,0,18.136363636363637,0,0,29.58956655159187,0,0,0.5757575757575758,0,0,0,0,0,4.03030303030303,3.189873417721519,0,1.1515151515151516,4.03030303030303,1.4393939393939394,26.68757192174914,0,750.336785577292,2390.0980053701574,232.5036440352896,2157.5943613348677,1252.060606060606,1865.3073593073593,1747.4329004329004,942.8801304181052,928.4685462217109,1871.348676639816,0.48304884056374275,0.0972778704107079,0.3662706689410892,0.5456663766651344,0.5111840547279748,0.48881594527202527,0.03230287810691052,0.41586599649718675,0.022761954331723764,0,0.0972778704107079,0.496149412352627,0.1772856584343646,0.14833222508857424,0.0013347508478709607,0,626490.922223089
Quincy 5-3,Quincy,5,3,1600.7443508436643,3095.748339745685,2093.5113172563515,77.02401455142873,0,600.7180581889506,0,0,85.10852800898567,239.38642173996868,1507.3517377054677,2583.6066770605444,41.792682926829265,122115.14705882352,153616.24,0,52.099999999999994,0,15.063291139240507,10.648417721518987,4.909090909090908,0,0,10.363636363636363,0,0,28.426064441887227,0,0,0,3.8636363636363633,0,0,0,0,1.7045454545454546,0,9.818181818181817,0,0,24.66211162255466,0,38.18181818181818,0,56.92635212888377,11.376294591484465,10.343354430379746,0,0.7,0,0,0,4.204545454545454,404.40601265822784,0,112.22249712313004,13.636363636363635,0,0,0,0,0,3.675,4.318181818181818,1.2249999999999999,51.772727272727266,4.318181818181818,0,4.810126582278482,0,2.275,0,0,0,0,0,0,48.46363636363636,19.139240506329113,0,3.068181818181818,0,0,28.761795166858455,0,818.2502589182967,3675.2743958573064,294.93550057537396,3380.338895281933,1262.3255670949948,1878.3748657597168,1002.2370224893338,1239.244418872267,1533.0930955120828,2772.3375143843496,0.5170783200598164,0.08024856617721365,0.40776104145425934,0.6067595487797387,0.3237462844191228,0.6762537155808773,0.024880580104827334,0.19404615371232,0.07732748126407273,0,0.08024856617721365,0.5529965552742359,0.31216428825719833,0.33594935954072447,0.003674812466319218,0.00139487495244415,1056209.75986534
Quincy 5-4,Quincy,5,4,1552.0259170653906,3023.7264752791066,1813.062466772993,146.43979266347688,0,755.5761562998405,0,0,79.30595427963848,229.3421052631579,1348.0599415204679,2360.0471823498137,39.51632653061225,107242.8163265306,120921.14285714286,0,5.333333333333334,0,24.546605293440738,36.66436517069429,0,0,0,0,0,0,22.966148830072882,0.18181818181818182,2.4242424242424243,0,6.954545454545455,0,0,0,0,3.0681818181818183,0,0,0,0,15.383870349060222,0,0.30303030303030304,0,13.518220176448024,7.654775604142692,19.711545838128117,0,1.2727272727272727,0,0.48484848484848486,0,7.8106060606060606,415.1617759877254,0,92.33410049865746,0,0,0,0,0,0,0,7.772727272727273,0,26.31818181818182,7.772727272727273,0,38.026850786344454,0,0,0.12121212121212122,0,0,0,0,0,5.1439393939393945,8.20253164556962,0,5.765151515151516,0.8484848484848485,0.30303030303030304,29.884925201380895,0,888.9915611814346,3352.7444380514,282.018028385117,3070.7264096662834,1131.3107389686338,1741.5466507177034,1210.6640085061138,1360.0110280015342,1226.3563482930572,2586.3673762945914,0.5132825107542606,0.08411557564137655,0.37414453596177466,0.5759603803306809,0.40038807028481727,0.5996119297151828,0.0484302379400768,0.2498824422371394,0.07584750377991394,0,0.08411557564137655,0.4741616985789621,0.2648695518198361,0.2746073309327048,0.00253157012273609,0.002570578832534715,1611497.8647326
Quincy 5-5,Quincy,5,5,1801.8939393939395,3527.742424242424,2262.1161616161617,88.98484848484848,0,974.7575757575758,10.5,0,45.88383838383839,145.5,1287.9444444444443,2486.5505050505053,35.45178571428571,112584.23214285714,138206.97872340426,0,54.666666666666664,0,121.32623705408515,30.771768316072116,0,0,0,0,0,0,11.270617568085923,1.8636363636363638,24.848484848484848,0,0,0,0,0,0,0,0,0,0,0,35.01285001917913,0,3.106060606060606,0,8.612389719984657,6.7652474108170315,27.283851169927118,0,13.045454545454545,0,4.96969696969697,0,2.484848484848485,396.04909858074416,0,77.27809742999617,0,0,0,0,0,0,0,0,0,39.13636363636363,0,0,49.21825853471423,0,0,1.2424242424242424,0,0,0,0,0,8.696969696969697,3.4177215189873422,0,2.484848484848485,8.696969696969697,3.106060606060606,46.421749136939006,0,1356.9106252397391,4233.2034906022245,402.36862293824316,3830.8348676639816,1161.6565656565656,1729.909090909091,1265.6262626262626,1638.584771768316,1665.0550441120063,3303.639815880322,0.5107782039333251,0.09505062155209584,0.3292917752933816,0.49037284554032756,0.3587637957717543,0.6412362042282457,0.02522430432373696,0.27631200312673143,0.041244507818976,0,0.09505062155209584,0.5040062285568254,0.30499418576488,0.25427629939007756,0.0019177271459295546,0,863373.23719354
Quincy 6-1,Quincy,6,1,1789.5142857142857,3539.7904761904765,1695.6571428571428,52.285714285714285,0,1619.1714285714284,0,21,126.86666666666666,24.80952380952381,1340.3904761904764,2914.304761904762,41.324000000000005,125276.16,135907.47368421053,0,38.239589358010406,0,27.256072874493924,88.00751879699249,0,0,0,0,0,0,0,5.12406015037594,0,0,0.5714285714285714,0,0,0,0,0,1.1428571428571428,0,0,0,22.64068825910931,0,3.142857142857143,5.417293233082707,32.556390977443606,17.198235974551764,18.163533834586467,0,5.25,0,0,0,0,267.1294100636206,0,62.954887218045116,0,2.8269230769230766,0,0,0,0,0,0,0,7.285714285714286,2.3684210526315788,0,9.428571428571429,0,5.007518796992481,4.342105263157895,1.5789473684210527,0,0,0,0,1.1428571428571428,0,2.571428571428571,0,0,0,28.601214574898787,0,1003.8301041064199,3017.281954887218,342.5320994794679,2674.7498554077497,1571.4761904761906,2024.6857142857143,1844.133333333333,1071.0748987854251,1062.4006651243494,2133.475563909775,0.5055424318899693,0.11352339774698691,0.44394610388562145,0.5719789710448291,0.5209724546516069,0.4790275453483929,0.014770850036859861,0.4574201324802651,0.007008754889985417,0,0.11352339774698691,0.49796711201951155,0.15808095327301394,0.20981589555784788,0.004858546315165102,6.690850965790704e-4,534835.824287217
Quincy 6-2,Quincy,6,2,1448.3333333333333,3000.6666666666665,1220.5,78.16666666666666,0,1528.3333333333333,0,8.166666666666666,46.83333333333333,118.66666666666666,1440.1666666666665,2494.1666666666665,41.76428571428572,77122.92857142857,106752.48,0,21.410593792172744,0,28.53763341921237,64.20893141945773,0,0,0,0,0,0,0.15151515151515152,5.538277511961723,1.2121212121212122,0,0,0,0,0,0,0,0,0,0,0,23.54229542387437,0,0.15151515151515152,7.868421052631579,41.30940988835725,18.109955833640043,19.877591706539075,0,2.8863636363636362,0,0.24242424242424243,0,0.12121212121212122,234.4561710219605,0,57.261562998405104,0,1.2115384615384617,0,0,0,0,0,0,0,4.909090909090909,3.6315789473684212,0,1.696969696969697,0,2.4210526315789473,6.718500797448166,2.4210526315789473,0,0,0,0,0.42424242424242425,0,0,0.12121212121212122,0.42424242424242425,0.15151515151515152,43.202981229297016,0,1213.0808183045026,3296.3197767145134,404.49220954484116,2891.8275671696724,1171.6666666666667,1500.3333333333335,1780.1666666666667,1151.880812170286,1068.8189485952644,2220.6997607655503,0.4826705176627416,0.12271024565098597,0.3904687847145079,0.5000000000000001,0.5932570539880028,0.40674294601199734,0.026049766718506995,0.5093312597200622,0.03954676738502555,0,0.12271024565098597,0.48129826799585296,0.19488764080316834,0.23130840061142102,0.00603531076437682,0.0012102573697073166,681819.57839191
Quincy 6-3,Quincy,6,3,1644.1746031746031,3126.126984126984,2252.4761904761904,167.93650793650792,0,554.5079365079364,0,0,59.111111111111114,92.09523809523809,1843.1190476190477,2801.1190476190473,45.75217391304348,130784.21739130435,162791.69565217392,0,44.112637362637365,0,48.3551282051282,138.43809523809523,0,0,0,0,0,0,0,9.428571428571429,0,0,3.4285714285714284,0,0,0,0,0,6.857142857142857,0,1.4666666666666666,0,22.057692307692307,0,18.857142857142858,1.7142857142857142,34.285714285714285,25.003113553113554,27.678571428571427,0,0.75,0,0,0,0,444.1005494505494,0,164.57142857142856,0,1.1371794871794871,0,0,0,0,0,0,0,2.7142857142857144,0,0,59.97142857142857,0,20.57142857142857,0,1.1333333333333333,0,0,0,0,24.123809523809523,6.8,15.428571428571427,0,0,0,0.3076923076923077,0,713.2097069597069,3072.295238095238,260.3985347985348,2811.896703296703,1857.8571428571427,2244.9523809523807,873.6507936507935,1249.874358974359,1446.4518315018313,2696.3261904761903,0.5259461984503366,0.08475700237714677,0.5942999603952351,0.7181257806708438,0.27946746824002516,0.7205325317599748,0.053720309120266464,0.1773785707757456,0.029459851939110212,0,0.08475700237714677,0.5364528359405869,0.22374055676331425,0.4617774376264012,0.007998111938532155,0,1668601.3805202
Quincy 6-4,Quincy,6,4,1627.5333333333333,3242.3999999999996,1807.8666666666666,16,0,1212.0666666666666,0,0,110.46666666666667,96,1371.4666666666667,2324.6,39.278571428571425,101855.85714285714,101012,0,107.15384615384615,0,36.07692307692307,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.615384615384613,0,0,0,0,9.153846153846153,7,0,21,0,0,0,0,295.6153846153846,0,0,0,11.307692307692307,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.615384615384615,0,896.5384615384615,2968,303.6923076923077,2664.3076923076924,824.6666666666665,1424.9333333333332,1434.5333333333333,974.6153846153845,1048.3846153846152,2022.9999999999998,0.5019532856320421,0.102322206095791,0.25433835019327244,0.43946870630808454,0.44242947610823263,0.5575705238917674,0.004934616333580065,0.3738177481700798,0.029607698001480387,0,0.102322206095791,0.5182326324194836,0.1670652318320712,0.14132456489969444,0.0028231699216155178,0,532377.55832666
Quincy 6-5,Quincy,6,5,2186,4208.571428571428,2946,88,0,653.1428571428571,0,14,92,415.42857142857144,1471.357142857143,2808.642857142857,42.895833333333336,122389.34722222222,153409.77192982455,0,49.75,0,308.75,84,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,179.75,0,0,0,21,4.25,21.25,0,15.75,0,0,0,0,642.25,0,56,0,5.25,0,0,0,0,0,0,0,13,0,0,6,0,0,0,0,0,0,0,0,39,41,0,0,0,0,4,0,672.25,4517,258,4259,1299.0000000000002,1930.4285714285716,1262.5714285714284,1698.5,1685.75,3384.25,0.5194161575016972,0.057117555899933586,0.3086558044806518,0.45868974881194846,0.3,0.7000000000000001,0.02090970807875085,0.15519348268839103,0.09871011541072641,0,0.057117555899933586,0.4981162739159341,0.24390699253224712,0.2898251866938221,0.0010098438560760354,0,1736150.47909151
Randolph 1,Randolph,-,1,1341.6458333333335,2770.666666666667,788.7083333333334,1237.0625,0,248.70833333333334,0,0,13,483.1875,874.5833333333334,1995.6041666666667,39.868292682926835,140208,164847.60975609755,0,0,0,51.04081632653062,0,0,0,0,0,0,0,6.6938775510204085,0,10.877551020408164,0,7.948979591836735,0,0,0,0,0,0,0,0,0,14.224489795918368,0,0,0,0,28.867346938775512,12.551020408163266,0,27.19387755102041,0,0,0,11.295918367346939,128.4387755102041,0,61.91836734693878,0,0,0,0,0,0,0,0,0,0,0,0,5.020408163265307,0,0,0,0,0,0,0,0,86.60204081632654,0,0,0,0,0,740.5102040816327,0,766.4489795918367,3062.448979591837,275.2857142857143,2787.1632653061224,645.9166666666666,1250.6041666666665,1981.9583333333333,1234.183673469388,1191.5102040816328,2425.6938775510207,0.4842321342637151,0.08989071038251364,0.2331268046198267,0.4513730149181905,0.7153362608277188,0.28466373917228105,0.4464855028873917,0.08976479788257939,0.17439394850818093,0,0.08989071038251364,0.4912038634011728,0.20037541002926673,0.05919153031761308,0.010418917326314548,0,2142433.4783084
Randolph 10,Randolph,-,10,1934.112121212121,3903.0590909090906,1349.4166666666665,1268.0651515151515,0,745.6999999999999,0,66.66666666666666,68.46666666666667,404.7439393939394,1321.728787878788,2583.4257575757574,38.91777777777778,114328.22222222222,122135.64444444445,0,0,0,39.132530120481924,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.421686746987952,0,0,0,12.14457831325301,7.421686746987952,64.09638554216868,0,0,0,0,0,0,59.373493975903614,0,107.27710843373494,0,0,0,0,0,0,0,0,0,68.81927710843372,0,0,0,0,0,0,0,0,0,0,0,373.10843373493975,0,0,0,0,7.421686746987952,674.0240963855421,0,1372.3373493975903,4724.240963855422,428.433734939759,4295.807228915663,797.0621212121212,1439.351515151515,2553.642424242424,1460.0481927710841,1657.0602409638554,3117.1084337349394,0.49553749409457,0.0906883747500714,0.2042147204659593,0.36877523030691933,0.6542669134039772,0.34573308659602275,0.3248900726275699,0.1910552678376984,0.10369915749845014,0,0.0906883747500714,0.5316017316017316,0.19032337358770418,0.10890438270686069,0.0019015050948816947,0,5581970.00329562
Randolph 11,Randolph,-,11,1480.915789473684,3121.0347368421053,989.5373684210526,1040.540789473684,0,530.4547368421053,0,0,174.75697368421052,385.7448684210526,1180.9928947368421,2334.526447368421,44.715625,98607.30434782608,109402.82608695653,0,0,0,29.068027210884352,29.496598639455783,0,0,0,0,0,0,0,0,0,0,18.333333333333332,0,0,0,0,0,0,0,0,14.19047619047619,5.551020408163265,0,0,1.9591836734693877,0,0,15.346938775510203,0,23.183673469387752,18.333333333333332,0,0,0,122.58503401360542,0,65.9251700680272,0,2.2857142857142856,0,0,0,0,0,0,0,19.224489795918366,6.204081632653061,0,3.265306122448979,0,11.428571428571427,0,0,0,0,0,0,25.625850340136054,0,0,0,0,0,298.0748299319728,0,859.0408163265306,3238.659863945578,373.5578231292517,2865.1020408163263,791.0055263157894,1331.1977631578948,2131.4973684210527,1285.8979591836735,1190.7551020408162,2476.6530612244896,0.4744951320125612,0.11534333299025591,0.2534433586971662,0.42652449440688195,0.6829457369570079,0.31705426304299217,0.3333960936706888,0.16996117684317247,0.12359518587459017,0,0.11534333299025591,0.48079204983684365,0.18177078212980127,0.10456805890853428,0,0.0019878284465780775,3516059.07031327
Randolph 12,Randolph,-,12,1104.7842105263157,2563.9552631578945,741.3026315789474,371.13421052631577,0,763.4052631578946,0,0,406.41052631578947,281.7026315789473,1028.9921052631578,1674.571052631579,35.07272727272728,97102.36363636363,110561.75,0,0,0,33.365461847389554,45.666666666666664,0,0,0,0,0,0,0,0,0,0,36.666666666666664,0,0,0,0,0,0,0,0,14.666666666666666,0.13253012048192772,0,0,0,0.21686746987951808,0.13253012048192772,1.144578313253012,0,0,36.666666666666664,0,0,0,78.39357429718875,0,94.58232931726907,0,0,0,0,0,0,0,0,0,29.228915662650603,0,0,0,0,0,0,0,0,0,0,0,21.99598393574297,0,0,0,0,0.13253012048192772,295.3694779116466,0,946.5060240963855,2657.028112449799,360.3172690763052,2296.710843373494,552.9394736842105,953.6947368421053,1822.6526315789472,1084.0722891566265,915.5903614457832,1999.6626506024097,0.43089059563605986,0.13560912938331318,0.21565878376644637,0.3719623156246055,0.7108753642347401,0.28912463576525993,0.14475065764962236,0.29774515730732637,0.10987033807757955,0,0.13560912938331318,0.4578724122141084,0.10995969038882114,0.10878649046145221,5.168971642613493e-5,0,1516134.25505608
