district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Eighth Plymouth,21917.150094608365,43856.74900539926,36596.79523527332,2508.9946735145104,18,1240.2760017050298,0,777.2067868504772,1361.8546444735546,1353.6216635823648,14922.761389391386,29155.703813444787,43.965981308411216,108302.05981308411,127876.26515151515,0,29.254545454545454,0,1357.942608736078,267.77336523125996,177.76190476190476,0,6,0,0,0,263.7648538961039,13.857854278074866,0,0,47.83333333333333,0,0,0,0,0,0,72,22.7995670995671,26.116596638655462,1562.4653004503236,0,10.738095238095237,42.90519338118022,330.425204639272,370.77981681308887,370.9308682803265,0,143.75984848484848,0,18,0,0,4208.253666963196,0,2285.70429273384,0,14.551470588235293,0,0,0,0,0,13,0,342.4591826742659,1842.6182263814617,134.28571428571428,166.05735428142552,0,84.97104894589415,125.70535483930414,56,0,0,0,0,1019.9568516042781,354.6029485478402,0,0,14.09594298245614,0,698.4715948879552,0,2916.2634290857486,39477.00049974535,2521.9685744692615,36955.0319252761,11940.687532489135,18859.790797690584,7259.953770125937,17206.161105805957,17536.59726945204,34742.758375257996,0.49974406657251585,0.06388450344614023,0.2722656786762535,0.4300316650321877,0.16553789176740288,0.834462108232597,0.05720886135918613,0.028280162798942025,0.030864614780628605,4.1042713854107146e-4,0.06388450344614023,0.5047554681766633,0.34330321887590953,0.22282639882354266,0.008454338846854374,0.042014473670964864,127270932.13
Ninth Plymouth,24404.232368759313,46626.436258997695,32195.36639147361,6837.034175052674,16,1014.373325497498,0,862.8721578129473,2395.023562325188,3305.766646835781,16478.495846826925,32195.691215731225,41.70995184590691,117626.90117252931,133663.79620034542,0,49.62202380952381,0,1711.233948489946,169.63527894452136,66.38076600503214,0,0,2.8356164383561646,0,0,446.3916887709991,53.908063498738436,23.1875,0,46.90643539881345,0,0.13513513513513514,12,8,0,31.224489795918366,0,16.93877551020408,58.961679983179145,1097.0194033565053,0,523.2795709150389,9.80952380952381,191.23640110942307,245.89951381576773,637.5089338055004,0,383.2188196669606,0,13.04094827586207,5.6875,16.398706896551722,4351.018845580949,35.0625,1671.849708246215,0,145.54558007723728,0,0,0,8.275862068965518,10,13,0,295.82273454929,590.951900398206,8.275862068965518,185.2089557286475,19.293017039759437,57.44763513513514,117.04836926583141,0,0,0,0,0,2004.9347154952227,363.6004433173658,4.560975609756098,0,0,0.3783783783783784,2168.6233291665967,0,5593.7667720740765,43397.58499893449,3150.555325552027,40247.02967338246,12394.6846464035,21087.62312780129,14431.06986752409,16874.255774383313,18202.603321394625,35076.85909577794,0.5233990484110809,0.0725974803812097,0.26582955166365835,0.4522675293188834,0.3095040287308955,0.6904959712691046,0.14663428568880393,0.021755326095756464,0.07089897731992875,3.431529682243818e-4,0.0725974803812097,0.518934813168195,0.28915469495242474,0.2056581922830593,0.0052738217531758174,0.012674181168717727,110893045.123
Tenth Plymouth,23603.01287878788,46081.78901515152,14203.527146464645,17675.16073232323,67.66666666666666,687.969696969697,82,3023.3761363636363,5009.814393939394,5332.274242424242,15852.949494949497,30438.41590909091,38.15722891566265,81034.4,95969.83114035087,0,7.690476190476191,0,814.3594576814089,80.5952380952381,42,0,0,5,0,0,264.5850815850816,31,0,0,46.615888615888615,0,12,0,0,0,0,0,0,16.317073170731707,398.4895104895105,0,23,43.69047619047619,117.84615384615384,223.86486486486487,70.22572062084257,0,18,106,50,0,0,1737.3283778186217,0,1357.2098806181732,0,65.63636363636364,0,0,0,0,11,0,0,190.75667828106853,473.4168219519439,0,38.38461538461539,0,87.17846153846155,48,0,0,0,0,0,8375.96997305924,138.16890624207696,0,0,7.461538461538462,0,5596.269540782223,0,7205.308119307631,45442.22817047598,5895.393538704757,39546.83463177121,5837.374242424243,14043.81351010101,31878.26186868687,14565.288558850507,15220.85429006063,29786.142848911135,0.5121982757880189,0.129733813152565,0.1266742105109013,0.3047584264899841,0.6917757003358836,0.3082242996641163,0.3835606453237244,0.014929318320161034,0.11571326453213461,0.0014684036386785704,0.129733813152565,0.5110045421882157,0.19920628437963575,0.039815785288585134,0.004857989883840208,0.010273403703929252,27255189.4344
Eleventh Plymouth,20279.479329004327,39660.57754329005,7565.720256132757,17160.638293650794,56.33333333333333,664.9659090909092,0,2890.9609848484847,5728.6086580086585,5593.35010822511,13246.671825396823,24487.987987012988,35.89569892473118,73580.25,80784.45161290323,0,25.5,0,606.9756783931192,9.719178082191782,2.0273972602739727,0,0,14.164383561643836,0,0,259.8508158508159,0,0,0,14.384111384111383,0,28,0,0,0,0,0,0,3.5121951219512195,276.98607784909154,0,0,8.5,96.11275026343519,99.81269045652608,78.02229397732239,0,38.57709870038637,0,0,0,0,1246.2744806215237,0,350.26748598448563,0,21.669572436695724,0,0,0,0,0,0,0,27.45906688255502,374.7910501403251,0,10.239199157007377,0.2191780821917808,16.82153846153846,164.56410256410257,0,0,0,0,0,8430.479567933233,157.79545504537154,0,0,7.538461538461538,0,6961.296319240369,0,8488.642819941337,39894.89861497824,5921.407596789662,33973.49101818858,4645.1733766233765,10689.241576479075,32094.857287157287,11460.988772015528,12251.1890393686,23712.17781138413,0.51132587030204,0.14842518222534132,0.1171231904415186,0.2695180513902407,0.8092382732481725,0.19076172675182737,0.4326875541567626,0.016766420215769427,0.14103047546697708,0.001420386106880182,0.14842518222534132,0.516662330082851,0.12387060229378472,0.03704999013222121,0.002516672641682517,0.009449964507734051,11779942.9794
Twelfth Plymouth,23038.25275965732,45093.81631813285,40730.37279246992,386.11356086867403,12,362.07895898740526,69,923.0272496008763,1345.1143539025313,1266.1094023034364,19061.48477337503,33909.712467251884,47.10723684210525,106537.96965317919,127693.40508021391,0,0,0,1805.4373651280698,121.9928774928775,15.072957623416338,0.8990825688073395,0,18.8641975308642,0,0,845.8975173968653,109.46312872975278,62,0,107.77391114836709,0,0,0.8990825688073395,0,3.8249999999999997,0,15.777777777777779,14.33828635132983,82.46029706313595,1858.7282065267905,0,419.67366267300605,72.76421903055295,432.1296856236207,535.3849921371293,554.3984846167822,0,304.09867342985046,0,5.2340311325818565,0,0.9782608695652174,5189.267340265373,1.6937191249117856,1963.8753026024256,2.6,82.49629486146408,0,0,0,0,12.441563621858794,40.1189407248357,0,368.7899066687141,894.2365336172684,3.7418086500655305,77.85465947627043,0,205.50617627131567,683.0182565244384,0,0,2.4382498235709247,0,0,88.32219389110394,151.28039186447245,33.10159574468085,87,11,9.447047033737633,70.62675070028013,0,2406.9902858349633,46006.77714962211,2962.1990517058553,43044.57809791627,13677.367674920692,23344.451934165692,4363.443525662923,17843.393596293026,19293.50382284524,37136.897419138266,0.5108960527342487,0.06438614559051299,0.30330916280024034,0.5176863224321638,0.09676367808125218,0.9032363219187477,0.008562450295727409,0.008029459215271791,0.02807722889034602,2.6611187474888067e-4,0.06438614559051299,0.5195238472695475,0.42257577314328665,0.29566312048372234,0.011872691997502184,0.019830580035819313,198203097.969
First Suffolk,20901.882616487455,44523.619228336494,15318.096088973223,1305.3692810457514,8,1770.9754901960782,39,561,1223.5476491671936,24297.630718954246,16912.66882774615,32665.205829643684,37.69473684210526,116308.89102564103,94193.59215686274,27.93103448275862,58.0750175932442,0,687.6888992304375,711.8420361247947,0,0,10.371428571428572,0,0,0,745.6580498866213,60.775510204081634,8.448979591836736,0,0,0,0,0,0,11,0,6.517241379310344,33,86,266.5629212604582,24,508.28177339901475,0,45.310344827586206,145.92222222222222,60.12906403940887,0,57.97777777777778,0,0,0,61.2,872.451176792556,0,2798.187614356087,0,0,0,0,0,0,21.567487684729063,3,0,134.4079365079365,123.25850340136056,256.84827586206893,45.540996168582375,0,21.35932441942294,18.10344827586207,32.266666666666666,0,0.9387755102040817,0,0,433.62766439909296,35.2,0,18.775510204081634,12.10344827586207,12,297.85173195715066,8,20201.94780670889,43625.44678970587,6199.0764094143415,37426.37038029153,11647.05713683323,16995.50484925153,29205.52313936327,11462.224650972734,11565.52901964642,23027.753670619153,0.46945605453351635,0.14209771740096228,0.26159277567041556,0.38171885268560907,0.655955729690002,0.34404427030999796,0.02931857974867788,0.03977609010430498,0.5457245197059435,1.7967991233984188e-4,0.14209771740096228,0.5022430405099715,0.13665933086814286,0.14834162443673063,0.003277411512165477,0.002768384635787071,12713340.4255
Second Suffolk,21980.521864994585,42462.81729714782,25634.58734337295,2118.495208341627,22.483333333333334,7120.116255660848,24.34090909090909,134.39661319073085,2106.676496961293,5301.721137196137,18367.263942027297,27794.95170571838,32.82723311546841,135417.99210526317,184134.01621621623,0,139.1609177943478,0,515.1458998090492,496.81835821775087,49.59306418219462,0,9,10.180341880341881,6.7407407407407405,10,436.7788086504248,77.78594432942258,18.41951566951567,0.43478260869565216,87.06966608270956,0,0,14.338235294117649,16.230179028132994,10.571428571428571,0,40.754940711462446,40.02776783939574,195.18503220118413,535.6407417018717,0,583.0970481277558,35.1025641025641,123.19807744353781,197.6617436115486,443.6831245608401,0,208.23384202168253,19.123626373626376,23.453993795585866,0,214.5422549653294,2391.6645055965528,47.19397772115163,1437.2315711326942,1.1764705882352942,13.81438127090301,0,5.882352941176471,7.813953488372093,4.980769230769231,41.76123492875411,51.92932460052025,0,281.6144072932906,101.50542084726868,49.62014647756336,202.79890884075667,33.1031746031746,85.51470588235294,138.04100411845536,1.4230769230769231,11.470588235294118,0,9.144444444444446,0,366.42103164264586,119.36544863207267,19.29539641943734,124.17421861907157,40.6676788589832,56.9375,262.0366628256654,4.980769230769231,10347.861683073026,35148.89037686351,5522.303986740092,29626.586390123415,21176.329313934013,23526.47860806177,16828.229953774877,13630.043888688866,16228.608890665766,29858.652779354634,0.5176416277605536,0.15711175879324793,0.4987028808226628,0.5540489328210924,0.3963050740607645,0.6036949259392357,0.049890594717650165,0.1676788472567763,0.12485561426825646,5.294828455681275e-4,0.15711175879324793,0.5435144381961808,0.0932339335746392,0.3336631520647035,0.004654937100106764,0.0023904542210883093,8889699.43368
Third Suffolk,19256.187820512823,37073.21153846154,23216.714896214897,1471.142216117216,35,7554.565201465201,13,181.42857142857142,1539.63952991453,3061.7211233211233,18679.2963980464,26724.678418803418,35.903124999999996,138462.4240687679,198748.27215189874,9.73076923076923,111.09277864992151,0,438.5106227106227,506.91569858712717,101.30952380952381,4.423076923076923,0,9.223076923076924,0,9,267,89.42307692307692,31.065934065934066,0,90,0,0,15.091836734693878,24.20408163265306,9,0,101.10000000000001,24,299.56305599162744,486.4165358451073,0,436.9334903192046,19.047619047619047,229.30272108843536,278.06666666666666,535.4380952380952,0,224.92448979591836,0,135.73704866562008,0,170.40266875981163,2131.112192569335,14,1832.8601779173207,0,16.366666666666667,0,0,0,0,34.5,60.307482993197276,0,274.9591836734694,136.66153846153844,11.423076923076923,270.20177917320774,20.266666666666666,42.90769230769231,22.425641025641028,0,0,70.5923076923077,0.23333333333333334,0,231.329304029304,73.3312925170068,25.54081632653061,42.66666666666667,103.14285714285714,9.733333333333334,155.19586603872318,0,9336.007901622188,35211.8209314495,6495.894034536891,28715.92689691261,19090.67026862027,21501.00808913309,13856.496642246642,14839.189377289376,15818.686289900576,30657.875667189954,0.5194097576503596,0.1844804915708029,0.5149451443885482,0.579960764036504,0.37376035329098056,0.6262396467090194,0.03968208188791473,0.20377423179612403,0.08258580781826107,9.440779082138409e-4,0.1844804915708029,0.515974637695779,0.08485779172809269,0.4271331731280338,0.007500474200304629,0.0036862611246872737,3511834.92641
Fourth Suffolk,20860.11604677655,41176.286233135026,31739.802509295914,1499.1096766938026,5.0769230769230775,2936.7390392002,0,147.32258064516128,1157.3585339668932,3690.8769702561276,20543.435467189356,33595.454981009425,34.26390804597701,154422.4625,191842.1087613293,0,59.262458471760795,0,761.8677642966791,158.85545302650564,4.093023255813954,0,0,28.125,0,0,19,53.70112781954887,7.741935483870968,0,0.9642857142857142,0,0,0,0,0,11,18.375,81.79605263157895,148.8167113893858,532.3592988558145,0,491.77528294981016,0,221.59203969225388,312.4369052789513,579.3638727664372,0,182.02325581395348,0,28.552631578947366,0,147.15277777777777,5344.463500999993,0,1483.5248269945137,0,153.36842105263156,0,0,0,0,53.41935483870968,7,0,547.4326705893266,212.76388888888889,31.125,218.3030966074852,13,42.625,117,0,0,14.232558139534884,0,0,646.8957879635664,50.2093023255814,0,31.53488372093023,5.6976744186046515,0,373.59882946510845,13.150550795593636,6043.063543740208,40891.99276601907,4081.9584533256057,36810.03431269347,24386.70643994309,27914.694976615865,9436.483723839108,16815.709771262373,17978.45055515625,34794.16032641863,0.5066050864487671,0.09982292808966946,0.5922512365944947,0.6779313418059687,0.22917277363021296,0.770827226369787,0.03640711229288697,0.07132112455632224,0.08963598488117262,1.232972553225944e-4,0.09982292808966946,0.5167088496027166,0.14307061612698557,0.5086413092932582,0.007587787385923352,0.005167146150195433,10944343.5101
Fifth Suffolk,24340.22850776674,45246.929390544086,3784.8135875562343,21664.38392538834,160.53333333333333,1400.4738455988456,0,823.3795454545455,4094.599615906968,13318.745537305833,15536.228174603173,29127.495709192768,35.592485549132945,54309.233463035016,65577.70114942528,0,0,0,327.2009057453049,144.5902205353053,0,2,0,0,0,0,84.40551724137931,26.040000000000003,0.7457627118644068,0,7,0,0,0,0,5,0,0,1.1,30.799999999999997,37.73096880131363,0,8.4,0,17.350920212335968,101.33436136036336,98.4143246123698,0,48.297931034482765,12,0,0,12.719999999999999,419.48363886576465,0,183.68265468826493,1.5,2.1,0,0,0,0,3.52,0,0,57.38117647058823,25.575287042099507,10,33.48,0,9.651132245895543,0,1.423728813559322,0,1,0,0,6307.039910357525,20.76,0,0,5.88,0,3750.6093524941525,0,18604.10434089927,45951.00437942683,11359.32863751467,34591.675741912164,6388.438542992955,13445.481987946694,41462.11580298787,12689.85910034762,15630.050302801646,28319.909403149264,0.5379421064726101,0.2472052306782758,0.14119054329304478,0.2971578882600726,0.9163520345239785,0.08364796547602195,0.47880340648963166,0.030951798596337968,0.29435689264892406,0.0035479387329846596,0.2472052306782758,0.5519103214738228,0.039809523436234756,0.037281335198755726,0.0022395853757435458,5.652380699991622e-4,6745204.73962
Sixth Suffolk,26495.412841243724,49623.83725277989,4402.799678915855,28222.409237494536,141.3095238095238,1463.5954545454545,0,251.52307692307693,2864.6007290095527,12277.599552081907,16521.47480852481,32389.56229636376,37.16507936507936,72462.0981595092,86745.03886925794,0,12.6260162601626,0,283.62363930118164,124.81290584415586,38.46728740936058,0,0,0,0,6.181818181818182,7.378378378378378,24.767118490441657,0,0,11.35135135135135,0,0,2.27027027027027,0,0.8780487804878048,0,0,0,5.90625,74.99691775193928,0,55.7827743902439,14,13.941176470588236,26.59207212054235,61.18022986221516,0,0,26,8.4375,0,0,253.27811446932273,0,298.0334721596957,0,7.378378378378378,0,0,0,0,6.243243243243243,30,0,45.76303475935829,34.935828088119585,0,5.90625,0,0,64.82418699186991,0,0,0,0,0,3624.970909033437,5,0,6,0,0,7694.182232808123,0,19153.67903875962,48118.79447342828,9027.53914671935,39091.25532670892,7722.076078986373,16715.59380178645,45221.03757386405,13361.67175440328,17333.28698970128,30694.95874410456,0.5339251115603615,0.1876094205083308,0.1556122320740883,0.33684605478287666,0.9112765170398184,0.08872348296018187,0.568726861925889,0.029493798455972182,0.2474133447105428,0.0028476138007970703,0.1876094205083308,0.5646949107898835,0.03348825213206177,0.04228619371539369,5.35872951240841e-4,7.040130312808993e-4,8003243.80933
Seventh Suffolk,21262.130186480186,39462.92659007658,10507.50755910756,13797.7341991342,73.82380952380952,3944.503446553447,14.333333333333332,372.5238095238095,1751.4662337662337,9001.0341991342,13804.34726939727,20590.877455877457,33.94240506329114,49140.663636363635,88355.11309523809,7,22.772727272727273,0,182.35695094915062,137.38494881878782,57.729729729729726,0,7.333333333333333,1.3333333333333333,0,1.3333333333333333,118.7921568627451,28.663992869875223,3.1470588235294117,6,10.568181818181818,0,0,10.371517027863778,0,19.498968008255936,0,7.568181818181818,13.17543859649123,69.82511923688394,161.14857384826425,0,130.5452377511201,0,76.32734499205088,67.41934659117321,202.04800904197188,0,51.84313725490196,0,16,0.5,61.88101604278076,739.8139945009091,1.0970588235294119,487.7328206904397,0,0.4117647058823529,0,0,2.2195121951219514,0,8.621621621621621,50.25128998968008,0,123.11342527441599,91.73011088011089,5.941441441441441,133.88148659873343,15.294117647058824,29.509031781226902,27.186274509803923,19.34090909090909,36,0.29411764705882354,0,0,1186.7155960421783,9,7.85,15.030959752321982,43.587565894067446,0,1396.4904830439166,0,17763.860576984116,30583.75747780135,10036.848577641573,20546.90890015978,7310.2558108558105,11795.954728604727,28955.41903096903,13571.44757263637,16846.56294608354,30418.01051871991,0.5387874651908559,0.32817578366316275,0.1852436309853933,0.29891231461710593,0.7337372448765676,0.26626275512343267,0.34963788526023315,0.09995466092840004,0.22808835980749628,0.0018707129932520863,0.32817578366316275,0.5538351344745507,0.024249574836507966,0.06587588553342073,0.0017084223704819349,0.002324462953114519,5046279.8123
Eighth Suffolk,21810.3510989011,41783.95915750917,28481.942673992675,1607.4761904761904,31.511904761904763,5462.699816849817,79.16666666666667,230.30714285714285,1949.047619047619,3941.8071428571425,21329.04139194139,27053.549633699637,33.559124087591236,118245.38671875,203115.8388429752,0,24,0,394.1231647295586,424.3261158279061,90.32360248447205,0,6.666666666666667,6.666666666666667,0,23.666666666666668,239.2600170502984,169.00087125151063,78.9683257918552,0,69.52842809364549,0,32,8.470588235294118,3.652173913043478,24.34313725490196,0,57.736363636363635,42.16666666666667,276.24782250997083,865.9374525730025,31,772.9293949017734,3.571428571428571,336.29338691998544,176.43229481515925,799.0370199280685,0,275.406934412561,7.857142857142858,64.69565217391305,2.5,296.6400172717308,2020.383697972956,78.72250639386189,1177.6677691447514,0,57.19693094629156,0,0,0,0,112.47826086956522,96.61280083939931,0,298.8729181304629,151.09810479375696,60.9729907773386,448.6650515724684,69.69159663865545,114.66666666666666,197.88128401862417,66,0,9.705882352941178,6.3,0,340.2067602474252,124.56454849498327,53.58695652173913,180.7058823529412,130.72622092315186,68.80000000000001,235.11918158567775,0,9546.687953052915,33503.572957988305,6476.436480484563,27027.136477503736,22693.64487179487,24988.756776556773,13302.016483516483,15327.493299028338,17410.94307942697,32738.436378455306,0.5219790450369869,0.19330584497974795,0.5431185873566627,0.5980466494895551,0.3183522277861006,0.6816477722138992,0.038471131575077276,0.1307367690136202,0.09433780863125184,7.541627312796573e-4,0.19330584497974795,0.5318196287127769,0.05870244003122024,0.39318133869449307,0.004222488686389879,0.003616174911146554,3879412.07171
Ninth Suffolk,21491.364659797575,41722.62870543519,18340.662444755882,7275.0334221664025,279.16666666666663,5054.802152356782,126,528.9966834241028,1440.3841223533946,8677.58321371195,20913.839607735717,32036.49307108468,36.974043715846996,87244.89967637541,139189.996,1.2692307692307694,154.980595816144,0,425.6092365383375,314.61125636820174,57.07452934662237,0.576923076923077,0,0.576923076923077,0,0,141.36448275862068,109.24207827260459,22.04526883723166,0,158.3846153846154,0,0,0.8673469387755102,0.8163265306122449,21,0,64.6,32.026315789473685,387.0915203290619,345.5665134535838,15,483.14158916701825,0,138.22968500139925,190.53953823424632,552.116077657762,0,143.95040041258622,0,29.95629182847228,0,1.4952904238618525,1643.0466888729472,24.049999999999997,804.072867076074,0,22.043859649122805,0,9,4.7804878048780495,0,67.72064516129032,30.85813710099424,0,265.61103617844475,153.87099087353323,32.57692307692308,182.13974614475305,47.53333333333333,81.86547699851857,60.15897435897436,49.57627118644068,0,23.48211091234347,0.4666666666666667,0,1597.1170206014353,77.04701860708505,21.31326530612245,20.984496124031008,40.356589147286826,3.466666666666667,579.4203256503746,8.810281517747859,15514.845060301075,41110.128765809146,10366.693050299382,30743.435715509753,17943.31810743935,22830.567400626773,23381.9662606793,15450.779078609246,16715.44999152328,32166.229070132526,0.5151009254840624,0.25216882947156444,0.43006202303600016,0.5471986811236714,0.5604145037398696,0.4395854962601302,0.1743666122652211,0.12115253303055411,0.20798265792350532,0.006691013374003917,0.25216882947156444,0.5196583645250529,0.0708756366021138,0.29259117705527976,0.004566815278573874,0.0036879505354246414,5093782.509
Tenth Suffolk,23129.782148407146,45336.707639582644,33196.69724719724,1523.0384615384614,44,3882.6855089355086,17.53846153846154,366,2356.870726495726,3949.877233877234,18507.38141025641,34219.04242979243,45.06908212560386,150489.99024390243,187232.27152317882,0,474,0,726.4490253718575,337.0614097309794,40.81971153846154,0,12.923076923076923,0,0,93.06822857901375,160.60863697705804,153.46153846153845,16,0,98.90568447047633,0,0,10,0,31.333333333333332,0,22.557377049180328,53.07692307692308,233.66887900710162,957.4199236466008,8,542.3506190865984,0,188.84935897435898,208.3846153846154,752.923017927332,51,641.2684294871794,9,37.21187584345479,0,53.92307692307692,5487.468949110639,20.508196721311478,977.0267856813639,190.5737704918033,26.53846153846154,0,0,0,0,28.979757085020243,78.01984469370146,0,362.34244264507424,282.21024516419254,18,461.70631918172904,49.7166876839008,87.77597840755735,120.5961888748774,56,0,7,0,0,717.5871752007699,88.18901499229368,57.66801619433198,59.139443817614655,99.67703516883844,36,539.523349640126,0,8160.979250320789,46643.398157541815,2425.842888800395,44217.55526874142,23697.827214452216,28854.158785658787,12140.010392385391,16573.43296042228,18423.814883105464,34997.247843527744,0.5101778085052864,0.05200827951271724,0.5227072817648117,0.6364414243540427,0.267774415577239,0.7322255844227606,0.033593936146539334,0.08564109991846006,0.08712316000707271,9.705159966575166e-4,0.05200827951271724,0.5264361062183549,0.16532135171242557,0.4305835023467882,0.004596377333820302,0.00622476266710201,19463292.7767
Eleventh Suffolk,20363.34552045177,42814.296733821735,9306.82132936508,2710.2982982295484,0,1416.8920634920632,6.75,193.72222222222223,1483.5013888888889,27696.31143162393,14274.165415140416,29094.921199633696,37.28433048433049,78424.26245847176,80659.41796875,5.92,67.31126596980256,0,659.5633977757839,674.9296467901136,3,0,4.4523809523809526,0,0,0,636.4114981801515,78.80466362905386,11.304347826086957,3.9130434782608696,48.184347826086956,0,0,0,0,0,0,4.252508361204013,0,15.214285714285715,99.18800764452938,0,109.15835164835165,0,94.6353320592451,444.2056895419886,147.16298136645963,0,54.90861788617887,0,0,0,18.796521739130434,486.15601983382476,0,1101.5034490500661,0,0,0,0,0,4.4523809523809526,18.214285714285715,9.565217391304348,0,208.91170265577477,119.01509794553274,3.238095238095238,14.02639751552795,0,16.476190476190474,16.92470837751856,39.74666666666667,0,0,0,0,1040.8265116396506,5.217391304347826,12.452380952380953,24.59128205128205,23.68,0,287.7160843539635,144,23003.275619156382,42413.416642894044,8738.365774144555,33675.05086874949,6363.350114468864,11139.10260989011,33507.47540445665,11249.411453315155,10243.967897443667,21493.37935075882,0.4756202267446208,0.2060283388088845,0.1486267578802024,0.26017249983439816,0.7826235150555905,0.21737648494440948,0.0633035809295102,0.033093900205834054,0.6468939944012873,0,0.2060283388088845,0.4766103891932659,0.11204104502173072,0.07074938272911625,0.010375171926883066,0.00277979803534914,6143623.24832
Twelfth Suffolk,24020.881550845097,44946.891647886,7781.069191661451,25524.999769880957,0,1163.6094037541407,0,401.5769230769231,3094.049688581112,6981.586670931408,15787.921469397474,32536.517560595577,41.33436018957347,120595.85714285714,147760.36795252227,0,7.25297619047619,0,170.49405252497235,56.04396815513254,18.56,0,0,0,0,26.493506493506494,0,14.200538254207004,23.434782608695652,6.217391304347826,0.684931506849315,0,0,0,0,7.04,0,0,8.32,57.05675290982324,86.92606780289267,0,187.03930148304167,0,25.54036266084754,50.802390789291316,60.5405787382833,0,72.15906548147483,69.04347826086956,0,0,6.857142857142857,1388.0515838659567,0,608.0629665413181,0,41.64636587366694,0,0,0,0,14.722504892367906,0,0,106.79128887788804,23.55163043478261,6.4,43.908474721026664,0,55.97391304347826,60.821413247120006,0,13.142857142857142,5,0,0,1893.3096103596888,42.711818450247826,0,0.136986301369863,24.260605192732807,0,9309.749583189758,0,14034.963490670185,45820.84611454835,7202.923867093383,38617.92224745497,11144.660737834576,19961.96568454765,37165.82245622454,14442.399496658625,17073.163003410118,31515.562500068743,0.5344280921364866,0.15719753077205656,0.24795175660069804,0.44412338545966007,0.8268830411540277,0.1731169588459722,0.5678924355847305,0.025888540032308754,0.15532968832695188,0,0.15719753077205656,0.5417375305731217,0.04611710803783675,0.09838100491493681,0.001130275952946364,5.239879682734484e-4,10471465.2632
Thirteenth Suffolk,21703.54304029304,43030.90451770452,18609.7822954823,8163.640750915752,239.0897435897436,7240.517612942613,0,479.84642857142853,2013.8013125763125,6284.226373626374,17727.520085470085,32043.746336996333,37.42745098039215,101940.58928571429,120708.46774193548,40,113.15676910299004,0,423.45117196804324,112.80357142857143,6.8912633563796355,0,0,0,0,13,91.25162162162162,70.90055166546692,28,0,34.68436293436294,0,0,1.7297297297297298,0,9,0,0,19.35,123.44639337800552,222.94755101587876,0,198.01650516795866,0,60.97848131500662,160.46202527082485,171.92298851559718,6,70.8293023255814,0,0,0,21.46095238095238,4298.834747991939,0,497.4465338388673,12.75,96.22162162162162,0,0,0,0,67.80310596310596,0,0,271.28202245239186,60.9875,56,84.06883720930233,0,50.9,66.95244821092278,0,31.3968253968254,2.0930232558139537,0,0,2281.6615968844435,53.636559913283406,26.599999999999998,112.81395348837209,18.319704688076783,17,1604.6320640155197,2.302325581395349,12593.17564030261,41504.27814470763,6349.171951103058,35155.10619360457,13990.539621489621,20070.050579975577,24421.122222222224,14656.440700071924,16071.342995007,30727.783695078924,0.5043710626943338,0.15297632521077026,0.32512771409983704,0.4664101488203208,0.5675251890690437,0.43247481093095635,0.1897157599268434,0.1682631981385284,0.14603983913563354,0.005556233276281078,0.15297632521077026,0.5230231751983088,0.13715720649977575,0.20454829533614868,0.0037289949414101857,0.001417295329567322,8339327.84425
