district,gender_male,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,ed_25yrs_older_total,median_age,median_household_income,median_family_income,poverty_total,below_poverty_level,above_poverty_level,total_households,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct
Twenty-Sixth Middlesex,23808.27528288208,23315.854899571867,47124.13018245395,25963.5299843443,5170.6339151108905,31.72,7708.311566059685,72.26666666666667,508.93278074866305,2165.0421266521207,5503.69314287162,34292.48766236108,32.69213483146068,113125.57462686567,152137.51679586564,46185.50180978157,6015.095749714905,40170.40606006667,21481.49576102215,23457.223002700623,27641.87707856934,21160.600198109645,16642.9418613356,17343.788585898328,33986.73044723393,0.494775284112368,0.1302377480813898,0.4977751931309835,0.5865758576666829,0.44903959216182027,0.5509604078381797,0.10972369983469972,0.16357461742455193,0.11679140010781244,6.73115872424326e-4,0.1302377480813898,0.510310593507234,0.10154466436250156,0.3297690138774827
Twenty-Seventh Middlesex,22257.56603396603,22777.853753599342,45035.41978756537,32624.864640751406,1223.3022227772228,51.07142857142857,4595.617950676775,7.8,445.14285714285717,2044.4041125541125,4043.2165750915747,35318.527392705335,32.73827493261455,131151.3918918919,167263.76160990712,44323.213448365546,3515.98675312484,40807.22669524069,20055.322175496793,25596.118110810756,29103.865873342344,12410.555146813971,17244.711780959216,17781.741682504424,35026.45346346364,0.5057764279992009,0.0793260794870119,0.5683552686207678,0.6462439122501118,0.2755732089398803,0.7244267910601199,0.027163113579214068,0.10204452345186445,0.08977859192084045,0.0011340280342080832,0.0793260794870119,0.507666061625471,0.13956610410128603,0.4347420061110709
Twenty-Eighth Middlesex,22280.130105401844,20358.293980174418,42638.424085576255,16770.027071961857,5555.625415647154,0,3865.715587552544,40.5,1110.5580808080808,3258.6964207290293,12037.301508877596,29959.41116130247,37.46196721311476,84092.81222707423,90329.23831775702,41087.62699870722,5241.7793573032395,35845.84764140398,14450.568668046926,6694.497929606624,13874.326980990023,25868.397013614405,10955.743130279261,11010.95253161481,21966.69566189407,0.47746356524140937,0.12757561680230806,0.15700622321712968,0.3253949290701726,0.6066921460721898,0.39330785392781037,0.13029621837094382,0.09066272195693649,0.28231112586896895,0,0.12757561680230806,0.5012566614975988,0.2246240724759171,0.07545939539918428
Twenty-Ninth Middlesex,20942.763794538794,22486.63667859918,43429.400473137975,27834.781010656014,3661.189413364413,51,5716.867773892775,0,394.872027972028,2503.0864829614825,3267.6037642912647,33028.10741203242,40.72608695652175,136783.25324675324,183232.4732142857,43182.471470307944,3447.9985144464113,39734.47295586153,19716.54584129378,23925.063618326116,28048.23903457653,15594.619462481964,15144.082270172084,16777.864935960602,31921.94720613269,0.5177745129709459,0.07984717865945301,0.5508955536497513,0.6458352804553444,0.35907977758356513,0.6409202224164349,0.08430209428354735,0.131635889779984,0.07523943984242537,0.0011743196876858708,0.07984717865945301,0.5255902726616039,0.1372976915377425,0.3997206633236481
Thirtieth Middlesex,22939.20887502848,23980.33942203995,46919.54829706843,35858.73081187818,1397.748923444976,18,4528.761173767753,0,411.47846889952154,1675.9323414597097,3028.896577618288,32967.88949513937,41.58996655518394,126284.17223198594,152448.85813148788,46593.00010770903,2657.3192816159994,43935.680826093034,18100.64479637084,17034.98413609782,23298.86466241361,11060.817485190248,16024.15820104471,17964.375092924838,33988.53329396955,0.5110948483606408,0.05703258591361524,0.36306794831531186,0.4965705235459255,0.2357400675547709,0.764259932445229,0.029790332050837507,0.09652184085605771,0.06455510949169849,3.836354068465031e-4,0.05703258591361524,0.5285422273903235,0.2603301934341746,0.2952430017416782
Thirty-First Middlesex,20510.329399255716,23052.28943824207,43562.61883749779,34139.279532163746,863.6112440191388,83.42105263157895,4812.744807726386,0,239.71783625730995,1796.9025961368066,1626.9417685628214,31182.57606769449,43.37568881685575,168216.05158069884,205539.76744186046,43321.375757575755,1803.4545454545455,41517.92121212121,16991.2,19544.60598972178,24410.093664717348,9423.33930533404,14674.072727272727,16225.012121212121,30899.084848484847,0.5291759323339658,0.041629669277969995,0.4486554415525219,0.5603449543695856,0.21631709839314409,0.7836829016068559,0.019824594275212867,0.11047877598175243,0.03734719840034925,0.001914968724510471,0.041629669277969995,0.5250968499802583,0.21576477812183517,0.36248425961873715
Thirty-Second Middlesex,22112.64626262626,23018.10722222222,45130.75348484849,35592.81737373737,1175.3766666666666,3.7777777777777777,4019.2755555555555,0,164.83333333333334,2001.9644444444446,2172.708333333333,33632.66262626262,43.8026936026936,142054.4268537074,171485.8845401174,45013.08324928982,2138.4313222119276,42874.651927077895,18467.375645377702,19749.07262626263,25510.67974747475,9537.93611111111,16848.507538857717,17060.470899953885,33908.9784388116,0.5100315293860531,0.047506883951249135,0.43759678492611215,0.5652615517717717,0.21134005915308354,0.7886599408469164,0.026043807734370525,0.0890584633581384,0.04814252290431546,8.370739431696109e-5,0.047506883951249135,0.5031254754766301,0.2387807296242641,0.3619042569811582
Thirty-Third Middlesex,23657.878846642805,22094.34603111737,45752.22487776018,20517.78704160066,5764.488888888888,16,12843.147300944669,0,667.4916387959867,1824.3324434274093,4118.977564102564,32318.076033170997,38.46592592592592,93607.39325842696,109834.85245901639,43884.326948491645,6061.4668946293805,37822.86005386226,17573.550407272633,14471.277490269711,20239.760138571066,25234.437836159515,13684.05762703855,13846.788658752721,27530.84628579127,0.4829130406258619,0.13812372926999442,0.3162966943997535,0.4423776153541653,0.5515455893911247,0.4484544106088752,0.12599362991177646,0.2807108798590389,0.09002791831670615,3.497097691478056e-4,0.13812372926999442,0.5029554309741316,0.19215465313543667,0.14734377423908088
Thirty-Fourth Middlesex,21950.17782967033,23995.92724664224,45946.10507631258,30239.406868409373,2929.337214452215,64.54190476190476,4827.025257797758,20.3,545.4104495504496,2074.1969827394823,5245.8863986013985,31718.658141025637,32.67142857142858,120598.37922705314,136782.79529411765,41344.199510812556,4998.211171170631,36345.98833964193,18103.59589318074,18841.59398934399,23615.89764818515,15706.698207903208,15913.784762029392,17877.834937521595,33791.61969955099,0.5222624900802155,0.12089268217331121,0.41008033125005267,0.5139912862899074,0.3418504829041703,0.6581495170958296,0.06375594208881981,0.10505842116062893,0.1141747791219392,0.0014047307090493553,0.12089268217331121,0.529061202051796,0.17275060564875716,0.3022073403992773
Thirty-Fifth Middlesex,21591.287062448104,21190.20818966185,42781.495252109955,24455.756609192995,4538.058730158731,0,7793.411717814351,22,655.8178850135372,1677.0461280011623,3639.404181929182,32176.47205485209,41.88062622309198,115364.74152542373,124743.69554455446,45566.05718498107,3899.666952613579,41666.390232367485,18481.75812642193,15681.04357755136,22280.10544584452,18325.738642916964,15363.776346895142,16002.049072537979,31365.82541943312,0.4953124724787819,0.08558271646770745,0.3665379969807853,0.5207883762488569,0.428356665304099,0.5716433346959011,0.10607527164294046,0.18216781979891142,0.08506958815913965,0,0.08558271646770745,0.5101746521430197,0.2486422764920313,0.23487264368282376
Thirty-Sixth Middlesex,22343,22319,44662,36087,1387,0,2764,0,32,950,3442,30722,40.67521489971347,116967.83810888253,131403.75787965616,44532,2732,41800,16243,11641,19133,8575,16681,16859,33540,0.49973131521203706,0.06134914218988592,0.2606466347230308,0.4283955040078814,0.19199767139850432,0.8080023286014957,0.031055483408714342,0.06188706282745959,0.07706775334736465,0,0.06134914218988592,0.5026535480023853,0.3513501410595137,0.2209036765035153
Thirty-Seventh Middlesex,22962.66353951545,20904.522311190773,43867.18585070622,32567.45096405122,1745.4180530155545,24,4903.187844902766,15,173.24037112957168,1469.8932506436063,2968.9953669635065,31180.522897702664,43.55671100362757,150440.6134347275,182417.5523690773,41433.999688358555,1704.636290667386,39729.363397691166,15791.521144805974,18330.070523421302,24476.119582734922,11299.734886655006,16489.586515593182,15275.785789043071,31765.372304636254,0.4765412210925819,0.04114100264248268,0.4178538050241991,0.5579596481532877,0.25758969187381986,0.7424103081261803,0.039788694423110685,0.11177347600071386,0.0676814641602023,5.471059867318482e-4,0.04114100264248268,0.48089427828974396,0.22759762852792453,0.3193266187692224
First Norfolk,25034.846128251662,24030.20740999271,49065.05353824438,22880.41328121364,5953.320816852032,13.4,14898.266365737509,0,181.16666666666666,1986.5241177656787,3151.962290008842,36988.83259574666,40.096461824953444,102938.28846153847,119234.89277899344,48214.77533394138,5560.814974244335,42653.96035969704,19762.00436869939,16486.736595467453,24779.40028386617,26184.64025703073,18015.239165301082,17332.157825674483,35347.39699097557,0.48976217647988624,0.1153342504601433,0.3360179069735786,0.505031554985496,0.5336718981998212,0.4663281018001787,0.12133525569704394,0.30364312869086885,0.06424047387519928,2.7310680481689885e-4,0.1153342504601433,0.49033760053390923,0.17919425663195768,0.18782035213524953
Second Norfolk,21911.450097370212,21742.617559671453,43654.06765704166,25967.005105687596,2986.559196661462,12.766917293233082,11057.582478635017,21,146.62655155675753,1135.344634236854,2327.182772970736,33560.53788713195,41.54071428571429,95419.14647377939,124597.47772277228,43246.06823957339,4511.652473207745,38734.415766365644,19454.33617562285,15758.90557739743,23185.949272245678,17687.062551354058,16056.737829035928,16101.346840218068,32158.084669253996,0.49806624506305863,0.10432514808546793,0.3609951242391366,0.5311291826090723,0.40516413476765734,0.5948358652323426,0.0684142247665141,0.2533001635839853,0.05330964324455908,2.924565333414858e-4,0.10432514808546793,0.5006935893670432,0.2526857116684641,0.23733053243530008
Third Norfolk,20438.362326747116,21375.547045860712,41813.90937260783,28729.203106270073,2391.842974892948,64.23308270676691,6053.115678297052,42,600.1954887218045,1687.519408069272,2245.7996336499114,31644.172547838214,41.8578947368421,107344.53253012049,126060.60191846523,40978.48178577349,3468.294246907815,37510.18753886567,18091.3689586828,13037.776586101192,20967.895464237175,13084.706266337755,14450.172800020955,15536.499952816204,29986.67275283716,0.5112066144158186,0.08463696300510341,0.3118047745768111,0.5014574283736594,0.3129271207276665,0.6870728792723335,0.057202089227749595,0.14476320844236656,0.05370939161984046,0.0015361654451962296,0.08463696300510341,0.5181134993159998,0.30752692353218986,0.21103628942131
Fourth Norfolk,19849.222833831253,21037.193085361825,40886.415919193074,32109.515872844735,2467.113491892358,24,3046.503257755843,0,264.7242757242757,1168.75293652426,1805.8060844516015,31067.7406460633,46.22,105800.35879629629,127082.02471910113,41392.40593401096,2867.509053894997,38524.896880115964,18454.394573648606,12671.826114548008,21371.726216146286,8776.900046348339,15466.441671412713,16299.143430465381,31765.585101878096,0.5145276887790612,0.06927621115975882,0.30992753533575307,0.5227097004145546,0.2146654298017902,0.7853345701982097,0.06034066416504449,0.07451137961754532,0.04416640695581029,5.869920231558819e-4,0.06927621115975882,0.5131069797137694,0.38594585760854966,0.24306993129767387
Fifth Norfolk,21874.730494838317,21809.88308292865,43684.61357776696,30669.957256903817,1613.1080433229445,4,8324.49100717562,0,247.64705882352942,1381.0720823798626,1444.3381291611875,31653.858889797782,42.30225563909775,119948.22350674374,154889.43073593074,43449.2286543645,2248.533651254406,41200.6950031101,16552.726518764255,14131.951225447054,21460.42852853164,13014.656320863143,15907.557080655195,16767.342774206925,32674.89985486212,0.49925777743467703,0.05175083012730398,0.32349951317045483,0.4912582891531815,0.2979231188046237,0.7020768811953763,0.036926228967352634,0.1905588793261599,0.03306285693909114,9.156542023381379e-5,0.05175083012730398,0.513156669146207,0.30054158114588025,0.23173358232095487
Sixth Norfolk,21142.16670196379,22570.297424144672,43712.464126108454,29779.722360890835,5841.500001689874,140,2886.439193172821,0,916.6637113536033,2168.639888056475,1979.498970944849,31679.385495848583,43.96871704745166,123136.85454545454,147385.67424242425,43836.64686600833,2590.8378651738517,41245.80900083447,17360.212398577274,15672.650695453485,22943.73862256101,13932.741765217623,15554.047703162141,17267.451298733726,32821.49900189586,0.5163355092275375,0.059102099508044965,0.3585396295719822,0.5248786377352093,0.3187361326742483,0.6812638673257518,0.1336346536044597,0.06603240633713936,0.04528454321939127,0.003202747838605173,0.059102099508044965,0.5261018486004039,0.2546610787299739,0.27080944727063244
Seventh Norfolk,20499.278640601322,21819.5645679512,42318.84320855252,21815.8518090221,11265.089626050438,40.800000000000004,3731.2183366818617,19.64912280701754,196.5,1990.5715001183294,3259.1628138727838,28441.33148603798,40.02804674457429,150766.7018181818,172601.1285956007,40955.19723574444,2795.141708417287,38160.05552732715,14485.13102088046,14067.272356417703,20171.454336155984,20502.991399530427,14378.344208039858,15977.440548019997,30355.784756059853,0.5155992676931568,0.06824876687390906,0.3324115521563866,0.47665419956657484,0.48448846530348516,0.515511534696515,0.2661955944904892,0.08816919494452989,0.0770144589683424,9.641095291507032e-4,0.06824876687390906,0.5263392357145522,0.14356008703671408,0.20837643959085633
Eighth Norfolk,20226.731488457648,22710.32164390391,42937.053132361565,30807.81454753537,3288.115287512339,33,4631.056665790636,0,862.503489094325,1851.3274806190827,1463.2356618098104,30313.948161998247,44.218838028169,156661.14612676058,175938.96303501946,42713.936144542,1635.0015528854874,41078.93459165651,15301.548667074414,18241.370311042872,23996.47017438014,12129.238584826193,14223.603488458322,16620.42958237697,30844.033070835292,0.5289212926163112,0.038277941591538585,0.42483982901226147,0.5588755730489118,0.2824888458794675,0.7175111541205325,0.07657990121902646,0.10785688182918679,0.0340786233582242,7.685669507469754e-4,0.038277941591538585,0.5388539671257353,0.21299027362403106,0.3062123878286703
Ninth Norfolk,24053.15981539683,21851.412055313107,45904.57187070993,39205.592386306394,1634.5377061195736,29,1330.7701788534048,0,240.19722488038278,1300.3325357720944,2164.141838778087,32884.26227050256,44.82792109256448,156404.99231950846,175634.6558139535,43617.33433192492,1780.1933983047056,41837.14093362022,16097.803604007204,17911.47514418236,25112.90878769222,6698.979484403542,17700.387852599484,16726.24381271332,34426.6316653128,0.4760182083139243,0.040813897171192444,0.3901893518281789,0.547067705117099,0.14593272982201413,0.854067270177986,0.035607296604862004,0.028989926811680423,0.04714436385276362,6.317453538544789e-4,0.040813897171192444,0.4858518827900948,0.27139152891664803,0.3431519109874362
Tenth Norfolk,20152.60606060606,22224.62504162504,42377.231102231104,36216.36188811189,685.5421245421245,11,2500.7823842823846,0,45.82517482517483,1155.3449883449882,1762.3745421245421,28956.476773226772,40.590017825311946,144044.72727272726,170224.45989304813,41256.716382108316,1842.7032129614647,39414.013169146856,15524.37129168909,16387.558857808857,23094.386613386614,6160.869214119214,15578.918302423175,16716.19236001281,32295.110662435985,0.5244473143611061,0.04466432073495274,0.38670669205062985,0.5449715805563976,0.14538158944969043,0.8546184105503095,0.01617713349152799,0.059012406408750044,0.04158777004266698,2.595733537536591e-4,0.04466432073495274,0.5176075268711257,0.26081475753657285,0.34371887363543163
Eleventh Norfolk,20869.35744680851,23624.595280960177,44493.95272776868,35796.99828150572,1863.0640070921986,27.95,2464.392648663393,46,272.7926895799236,1401.6055782869612,2621.14952264048,31217.773022367706,44.58674033149172,149956.38397790055,191457.44857142857,43125.154992158496,1824.6106389952029,41300.544353163285,16781.12761756174,19228.969844517185,24666.91843971631,8696.954446262956,15467.417572029504,17289.907893653384,32757.325465682887,0.5309619360074536,0.0423096598569205,0.43217041116053473,0.5543881118101176,0.19546374087000787,0.8045362591299922,0.041872297084755525,0.05538713684849504,0.05891024199800123,6.281752527362308e-4,0.0423096598569205,0.5278180574225017,0.2218253507259962,0.35047233743344436
Twelfth Norfolk,22128.45060177181,22286.914824661922,44415.36542643373,33676.7720554729,2295.7548843700156,15.75,2994.9823933161783,0,757.9605263157895,1447.5505097972205,3226.5950571616204,31722.75760675083,43.432863849765255,122302.1392801252,148044.56600660065,44557.465604112935,3180.36986521919,41377.095738893746,18008.296415166726,17315.35356690523,24396.314395614703,10738.593370960825,15126.282068640161,16563.05182197054,31689.333890610702,0.5017838896671084,0.07137681243983549,0.3898505258407719,0.549276453348626,0.2417765398946773,0.7582234601053226,0.05168830341320801,0.06743122260869026,0.0726459194061098,3.546070115326894e-4,0.07137681243983549,0.5226696111425063,0.264633164520691,0.311031734717288
Thirteenth Norfolk,21427.218493925433,22964.476160506165,44391.694654431594,36820.239454309136,885.0939743052646,33.175,4003.4595547463296,0,77.02400932400931,1210.3861525571203,1362.3165091897347,29290.592354258642,44.14202127659575,214518.09857142856,239372.5994475138,43521.55865223123,1191.3525302619882,42330.20612196924,15537.235902775623,23848.712703452456,26860.404358678952,7571.455200122457,14771.783385943996,15930.546631095141,30702.330017039138,0.5173146990506621,0.02737384797685574,0.5372336624925774,0.6050772462681259,0.17056017480437874,0.8294398251956212,0.01993827857204605,0.09018487773245365,0.030688544778358345,7.473244772079941e-4,0.02737384797685574,0.5188709333218042,0.10372582441721477,0.45484583970407055
Fourteenth Norfolk,20973.288107071196,23679.39224101309,44652.68034808428,32617.47314429769,1034.4883116883116,41,5876.160186095738,0,452.37713638936054,2058.7810898213274,2572.4004797918547,26276.872017433612,43.45305389221557,215039.3570536829,237123.1768447837,40579.34279705348,1844.6886062404467,38734.65419081303,14205.845655556843,21976.185776611615,24417.965108519096,12035.207203786593,14041.771383339852,17442.406050017747,31484.1774333576,0.5303016987205115,0.045458809312564616,0.4921582669908964,0.5468420914079952,0.26952933418481645,0.7304706658151837,0.023167440422928474,0.13159703158441732,0.0576090944538835,9.181979599072155e-4,0.045458809312564616,0.5540054551826231,0.06453753639432917,0.4150917197978213
Fifteenth Norfolk,20394.747838590716,25211.08058015256,45605.82841874327,30698.710982052005,1207.080303030303,15.583333333333332,7996.9421482026755,0,167.28947368421052,2519.466028708134,3000.7561497326205,30920.700085879038,34.585488958990545,134132.66789667896,191997.28239202657,44439.31944784775,5350.3495875193985,39088.96986032835,20299.355845412447,25926.637917758195,28298.087959976037,14907.117436691278,13465.602297073994,18003.629540271053,31469.231837345047,0.5528039168298762,0.12039674896008161,0.5684939582657106,0.6204927953538932,0.32686869098873095,0.6731313090112693,0.026467676279161988,0.17534912587874535,0.0657976459100863,3.4169609178569005e-4,0.12039674896008161,0.5721026059144493,0.06531686537517775,0.39565425487986117
First Plymouth,21771.49777777778,22378.400634920636,44149.898412698414,40149.49634920635,485.40571428571434,15,611.5257142857142,0,201.98857142857142,1489.8430158730157,1196.6390476190475,33129.3480952381,48.71574074074075,117851.87152777778,134975.24375743163,42647.19841114424,1600.0264982452736,41047.171912898964,17073.57156753164,15682.817301587304,24531.619841269843,4000.4020634920635,17176.20441376973,18220.201609017447,35396.40602278718,0.5068732078550865,0.03751773991857732,0.35521751726333767,0.5556438570244603,0.09060954175019044,0.9093904582498095,0.010994492212604994,0.013851123927157824,0.02710400455360662,3.397516311314024e-4,0.03751773991857732,0.5147472203050165,0.3574274971892888,0.334715738347387
Second Plymouth,20346.59158487144,21698.019706600495,42044.61129147194,36202.74304447203,436.94729211289496,22,705.7375520077406,0,1556.479842014989,2328.32398480816,792.3795760561278,31888.533317799083,49.84752747252747,82403.89120151372,109296.52777777778,41059.301226629126,2657.0399463097997,38402.261280319326,17389.099051995876,8099.115355610386,18044.87056649887,5841.868246999913,16492.386271384566,17727.48185793155,34219.86812931612,0.5160713594467594,0.06471225439624795,0.19263147183033083,0.42918390757388153,0.13894451791934725,0.8610554820806527,0.010392468349481983,0.016785445990099755,0.018846162485912886,5.23253737500062e-4,0.06471225439624795,0.5180464691137847,0.4828821229111203,0.1726747222482273
Third Plymouth,20054.75633911311,21664.490043238762,41719.24638235188,38957.47551200063,203.77639390542615,26.181818181818183,762.5361864193386,55,172.20620059288538,775.3957944457682,766.6744768059987,29987.411598046838,48.08660351826793,165932.45331529094,203793.30726256984,41391.364805257515,1417.2152614439192,39974.1495438136,16499.241177168933,20222.273876855284,25208.48971224679,2761.7708703512353,14396.521731191513,17124.702679704234,31521.224410895746,0.5192924590412376,0.03423939433047893,0.4847228948366079,0.6042412530948909,0.06619896354406639,0.9338010364559334,0.004884469677084768,0.01827780347302504,0.018376997268347545,6.275716953720825e-4,0.03423939433047893,0.5432753009995653,0.219007096954604,0.45826243783774334
Fourth Plymouth,21151.417812977947,22549.014073604143,43700.43188658208,40650.10975206459,188.70264218540078,10.241379310344827,609.1266108893973,10.605263157894736,464.5092276144908,888.9674745089218,878.1695368510295,31133.435879084587,47.29227528089888,129890.80575539569,159350.19379844962,42563.97435392563,2218.3430672977875,40345.631286627846,16843.278399880157,18414.751635355067,25595.661014957353,3050.3221345174798,16105.599174175763,17322.74669239957,33428.345866575335,0.5159906458619614,0.05211785555671899,0.42138603305220856,0.5857072781657411,0.06980073200269812,0.9301992679973017,0.0043180955894246125,0.013938686291940868,0.020095214141823286,2.3435418983786685e-4,0.05211785555671899,0.5182053207640289,0.2663440219902156,0.39249131151544414
Fifth Plymouth,21109.496398338506,22439.302276670693,43548.7986750092,38891.55297334245,643.7368421052631,54.578947368421055,882.900993743099,4,596.5448235974553,1462.3851937536149,1013.098901098901,29532.56564488143,43.25115303983228,135222.26624737945,159388.3909287257,43649.96127213932,2338.2531160277936,41311.70815611152,15667.43738930559,13736.125821546873,21108.54866186445,4657.245701666754,15598.215138332118,17034.89083845241,32633.10597678453,0.5152679972673425,0.053568274699025725,0.3154191674506385,0.48471024010078484,0.10694314983111919,0.8930568501688808,0.014781965557977061,0.0202738312101766,0.02326353267880786,0.0012532825021357382,0.053568274699025725,0.5220125491754042,0.3263775321700478,0.29450313805388434
Sixth Plymouth,21583.7250096224,23036.16263232393,44619.88764194633,40921.1697737327,239.9455108359133,16.421052631578945,705.9493647912885,2.394736842105263,263.23222541465327,1572.4373752583178,898.3376024397726,31325.214867599618,44.52824956672445,143176.30675909878,170820.03811252268,43774.54618810163,1710.07476061241,42064.471427489225,16516.078523202144,16633.998016326932,23785.532539957116,3698.7178682136296,16172.285866259188,17939.022100813236,34111.307967072426,0.5162756754830566,0.03906550517426554,0.372793364022047,0.5330702024806709,0.0828939305695726,0.9171060694304274,0.0053775462807383895,0.015821406150911925,0.02013312112411646,3.6802093190709467e-4,0.03906550517426554,0.5258966357470003,0.30017989466923256,0.34693188163715066
Seventh Plymouth,21208.568174000062,21549.642039590955,42758.21021359102,37623.226960002496,681.2437220502236,100,674.6253869969041,0,762.6411483253588,1832.3140694874442,1084.158926728586,29973.59223817119,41.123662551440326,117096.45679012345,136878.6936170213,42739.63304319751,2325.73836653976,40413.89467665774,15817.069444257597,9945.848594302153,18976.828564280575,5134.983253588517,15601.029394750649,17084.831797452007,32685.861192202654,0.5039884020388964,0.05441643273326904,0.23260675656486648,0.4438171866756165,0.12009350316436594,0.8799064968356339,0.015932465803577652,0.015777680675288636,0.0253555731475397,0.0023387321288816307,0.05441643273326904,0.5226979242489002,0.4287175253839893,0.2081227005226267
Eighth Plymouth,21939.598910790904,21917.150094608365,43856.74900539926,36596.79523527332,2508.9946735145104,18,1240.2760017050298,0,777.2067868504772,1361.8546444735546,1353.6216635823648,29155.703813444787,43.965981308411216,108302.05981308411,127876.26515151515,39477.00049974535,2521.9685744692615,36955.0319252761,14956.89763383224,11940.687532489135,18859.790797690584,7259.953770125937,17206.161105805957,17536.59726945204,34742.758375257996,0.49974406657251585,0.06388450344614023,0.2722656786762535,0.4300316650321877,0.16553789176740288,0.834462108232597,0.05720886135918613,0.028280162798942025,0.030864614780628605,4.1042713854107146e-4,0.06388450344614023,0.5047554681766633,0.34330321887590953,0.22282639882354266
Ninth Plymouth,22222.20389023838,24404.232368759313,46626.436258997695,32195.36639147361,6837.034175052674,16,1014.373325497498,0,862.8721578129473,2395.023562325188,3305.766646835781,32195.691215731225,41.70995184590691,117626.90117252931,133663.79620034542,43397.58499893449,3150.555325552027,40247.02967338246,16257.890040384815,12394.6846464035,21087.62312780129,14431.06986752409,16874.255774383313,18202.603321394625,35076.85909577794,0.5233990484110809,0.0725974803812097,0.26582955166365835,0.4522675293188834,0.3095040287308955,0.6904959712691046,0.14663428568880393,0.021755326095756464,0.07089897731992875,3.431529682243818e-4,0.0725974803812097,0.518934813168195,0.28915469495242474,0.2056581922830593
Tenth Plymouth,22478.776136363635,23603.01287878788,46081.78901515152,14203.527146464645,17675.16073232323,67.66666666666666,687.969696969697,82,3023.3761363636363,5009.814393939394,5332.274242424242,30438.41590909091,38.15722891566265,81034.4,95969.83114035087,45442.22817047598,5895.393538704757,39546.83463177121,15800.191603702824,5837.374242424243,14043.81351010101,31878.26186868687,14565.288558850507,15220.85429006063,29786.142848911135,0.5121982757880189,0.129733813152565,0.1266742105109013,0.3047584264899841,0.6917757003358836,0.3082242996641163,0.3835606453237244,0.014929318320161034,0.11571326453213461,0.0014684036386785704,0.129733813152565,0.5110045421882157,0.19920628437963575,0.039815785288585134
Eleventh Plymouth,19381.098214285714,20279.479329004327,39660.57754329005,7565.720256132757,17160.638293650794,56.33333333333333,664.9659090909092,0,2890.9609848484847,5728.6086580086585,5593.35010822511,24487.987987012988,35.89569892473118,73580.25,80784.45161290323,39894.89861497824,5921.407596789662,33973.49101818858,13474.092446137525,4645.1733766233765,10689.241576479075,32094.857287157287,11460.988772015528,12251.1890393686,23712.17781138413,0.51132587030204,0.14842518222534132,0.1171231904415186,0.2695180513902407,0.8092382732481725,0.19076172675182737,0.4326875541567626,0.016766420215769427,0.14103047546697708,0.001420386106880182,0.14842518222534132,0.516662330082851,0.12387060229378472,0.03704999013222121
Twelfth Plymouth,22055.56355847552,23038.25275965732,45093.81631813285,40730.37279246992,386.11356086867403,12,362.07895898740526,69,923.0272496008763,1345.1143539025313,1266.1094023034364,33909.712467251884,47.10723684210525,106537.96965317919,127693.40508021391,46006.77714962211,2962.1990517058553,43044.57809791627,19541.558534574386,13677.367674920692,23344.451934165692,4363.443525662923,17843.393596293026,19293.50382284524,37136.897419138266,0.5108960527342487,0.06438614559051299,0.30330916280024034,0.5176863224321638,0.09676367808125218,0.9032363219187477,0.008562450295727409,0.008029459215271791,0.02807722889034602,2.6611187474888067e-4,0.06438614559051299,0.5195238472695475,0.42257577314328665,0.29566312048372234
First Suffolk,23621.73661184904,20901.882616487455,44523.619228336494,15318.096088973223,1305.3692810457514,8,1770.9754901960782,39,561,1223.5476491671936,24297.630718954246,32665.205829643684,37.69473684210526,116308.89102564103,94193.59215686274,43625.44678970587,6199.0764094143415,37426.37038029153,16750.33032015921,11647.05713683323,16995.50484925153,29205.52313936327,11462.224650972734,11565.52901964642,23027.753670619153,0.46945605453351635,0.14209771740096228,0.26159277567041556,0.38171885268560907,0.655955729690002,0.34404427030999796,0.02931857974867788,0.03977609010430498,0.5457245197059435,1.7967991233984188e-4,0.14209771740096228,0.5022430405099715,0.13665933086814286,0.14834162443673063
Second Suffolk,20482.295432153238,21980.521864994585,42462.81729714782,25634.58734337295,2118.495208341627,22.483333333333334,7120.116255660848,24.34090909090909,134.39661319073085,2106.676496961293,5301.721137196137,27794.95170571838,32.82723311546841,135417.99210526317,184134.01621621623,35148.89037686351,5522.303986740092,29626.586390123415,17603.029037218937,21176.329313934013,23526.47860806177,16828.229953774877,13630.043888688866,16228.608890665766,29858.652779354634,0.5176416277605536,0.15711175879324793,0.4987028808226628,0.5540489328210924,0.3963050740607645,0.6036949259392357,0.049890594717650165,0.1676788472567763,0.12485561426825646,5.294828455681275e-4,0.15711175879324793,0.5435144381961808,0.0932339335746392,0.3336631520647035
